BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T17:10:00.294556+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | REENTRY_READY | REENTRY_READY | 8.681 | 6.900 | 8.950 | 0.61037 | 2.55% | 293 | - | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | ENTRY_WINDOW | 8.423 | 6.550 | 5.650 | 4.5685e-06 | 4.93% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.423 | 7.100 | 8.950 | 0.33014 | 3.98% | 480 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.697 | 6.450 | 7.650 | 0.026029 | 4.31% | 244 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.400 | 8.300 | 0.52621 | 9.98% | 221 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.700 | 5.200 | 0.053419 | 3.16% | 48 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.250 | 5.800 | 0.05655 | -1.22% | 193 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.908 | 6.000 | 8.550 | 0.031252 | -0.67% | 435 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 6.350 | 7.200 | 0.080977 | -2.20% | 91 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.500 | 8.150 | 0.35669 | 2.78% | 365 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.400 | 8.700 | 2.4389 | 4.03% | 477 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | WATCH | 7.770 | 6.450 | 7.550 | 1.8694 | 2.20% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.658 | 6.100 | 8.250 | 0.02194 | -4.09% | 386 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | WATCH | 7.440 | 6.200 | 6.150 | 0.034789 | 3.11% | 124 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.438 | 5.650 | 9.200 | 0.0004945 | -4.68% | 218 | WICK_SETUP | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 8.169 | 5.900 | 6.600 | 0.45007 | 8.62% | 40 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.983 | 5.250 | 8.950 | 0.07527 | -5.94% | 254 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.981 | 4.850 | 7.700 | 0.060387 | 2.31% | 36 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.830 | 4.050 | 7.900 | 0.0020342 | -0.85% | 51 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.808 | 6.100 | 8.650 | 0.0063357 | -7.96% | 393 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.794 | 5.900 | 8.300 | 0.015819 | -2.65% | 438 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.734 | 6.200 | 1.950 | 0.033107 | -1.00% | 20 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.702 | 6.750 | 8.000 | 0.008599 | 3.30% | 264 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.667 | 4.600 | 8.500 | 0.21793 | -0.11% | 229 | SPREAD_RISK | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.656 | 6.450 | 2.100 | 0.38275 | 2.71% | 23 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.644 | 5.950 | 8.650 | 0.11756 | 2.84% | 468 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.642 | 5.400 | 8.200 | 5.0675 | 6.16% | 320 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.627 | 5.000 | 8.400 | 0.056518 | 4.60% | 290 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.612 | 6.050 | 8.400 | 0.053278 | 5.65% | 171 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.596 | 5.900 | 7.950 | 0.00719 | 3.93% | 303 | LOW_LIQUIDITY | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.594 | 5.750 | 8.150 | 0.10431 | 3.40% | 371 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.590 | 6.250 | 8.100 | 2.2528 | 5.00% | 465 | CHASE_RISK | RAW_CONFIRMED
