BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T02:48:36.595033+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.851 | 7.450 | 8.000 | 0.0209179 | 8.19% | 269 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.836 | 8.000 | 6.200 | 0.20256 | 8.69% | 89 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.427 | 7.350 | 7.650 | 0.35597 | 5.39% | 94 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.874 | 6.800 | 7.150 | 0.1254 | 7.78% | 51 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.525 | 6.700 | 7.700 | 0.15183 | 7.33% | 127 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 6.350 | 5.000 | 1.7996 | 2.63% | 52 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.428 | 6.550 | 8.450 | 0.05329 | 6.07% | 63 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.388 | 6.200 | 8.900 | 2.3512 | 13.05% | 394 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 6.600 | 8.500 | 0.0015808 | 6.48% | 22 | SPREAD_RISK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.332 | 6.450 | 4.550 | 2.2506e-05 | 4.57% | 47 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 6.800 | 8.500 | 0.18978 | 11.35% | 39 | CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.295 | 7.150 | 8.700 | 124.49 | 9.28% | 93 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.292 | 6.200 | 7.850 | 0.1058 | 15.51% | 72 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.600 | 5.000 | 0.29982 | 3.63% | 68 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.194 | 6.750 | 7.700 | 0.23638 | 12.91% | 168 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 6.900 | 7.500 | 0.092844 | 8.01% | 78 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 6.700 | 8.650 | 5.9858 | 19.64% | 417 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.700 | 6.150 | 0.038652 | 10.96% | 23 | CHASE_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.650 | 7.000 | 2.0611 | 8.48% | 146 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 6.550 | 8.450 | 0.0028002 | 6.46% | 421 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 7.050 | 7.700 | 1.0002 | 2.77% | 414 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 6.450 | 8.650 | 0.56639 | 9.87% | 398 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.950 | 7.450 | 0.35534 | 9.93% | 164 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 7.550 | 8.250 | 81.592 | 8.84% | 119 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.700 | 7.200 | 0.2185 | 5.20% | 224 | - | RAW_CONFIRMED
1INCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 6.300 | 5.400 | 0.085223 | 5.99% | 40 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 6.550 | 8.250 | 0.033391 | 12.56% | 424 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | WATCH | 7.748 | 6.800 | 8.250 | 1.50631 | 14.68% | 100 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.723 | 6.700 | 7.900 | 0.024576 | 1.18% | 145 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
A-EUR | ENTRY_WINDOW | WATCH | 7.711 | 6.900 | 8.450 | 0.080069 | 13.73% | 25 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.651 | 7.100 | 8.150 | 1.3712 | 12.65% | 79 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.616 | 6.800 | 7.600 | 7.4463 | 10.73% | 119 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | WATCH | WATCH | 8.368 | 5.750 | 5.600 | 0.0013138 | 5.32% | 65 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.299 | 5.450 | 8.500 | 0.029779 | 21.66% | 296 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 8.005 | 5.800 | 6.850 | 0.0061878 | 6.03% | 26 | - | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.902 | 5.900 | 6.950 | 0.11713 | 8.22% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
