BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T11:44:56.827008+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.541 | 7.200 | 6.550 | 0.069931 | -0.41% | 22 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.039 | 6.950 | 7.550 | 0.2398 | 3.14% | 34 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.961 | 6.550 | 6.950 | 0.51226 | 0.66% | 23 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.847 | 6.850 | 8.950 | 0.35387 | 1.22% | 78 | WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.777 | 6.200 | 7.900 | 3.9426 | 0.80% | 40 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.754 | 6.250 | 6.300 | 0.0016437 | 0.07% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.659 | 6.700 | 8.000 | 0.014607 | 0.81% | 63 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 8.497 | 5.750 | 9.200 | 0.009403 | -0.11% | 78 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.409 | 6.400 | 6.550 | 0.011919 | 3.10% | 7 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.348 | 6.900 | 8.650 | 1.9258 | 0.79% | 78 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.313 | 6.550 | 8.650 | 0.11591 | 1.09% | 68 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.303 | 6.600 | 8.450 | 0.021138 | 1.47% | 52 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 8.294 | 6.150 | 8.850 | 6.0568 | -0.22% | 78 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 6.450 | 5.900 | 0.08793 | 6.89% | 9 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 6.900 | 8.550 | 2.0327 | -1.14% | 78 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 7.000 | 8.850 | 2.7482 | -3.53% | 49 | CHASE_RISK | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.110 | 6.350 | 6.650 | 0.11465 | -1.81% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 6.850 | 7.700 | 0.18974 | 2.22% | 51 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 6.450 | 7.450 | 0.038252 | -0.85% | 25 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.950 | 3.300 | 0.8604 | -0.12% | 4 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 6.450 | 8.450 | 0.016559 | -3.32% | 77 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.800 | 6.850 | 0.70664 | 2.92% | 27 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.950 | 8.700 | 227.49 | 9.94% | 78 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 6.500 | 7.450 | 18.159 | 0.74% | 11 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 6.450 | 8.300 | 0.18806 | 1.82% | 63 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 6.350 | 8.000 | 0.0169054 | -3.40% | 56 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 7.400 | 7.350 | 0.8514 | 0.94% | 29 | - | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | WATCH | 7.777 | 6.650 | 5.700 | 0.014267 | 2.14% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | WATCH | 7.774 | 6.100 | 8.400 | 2.719e-06 | -4.46% | 73 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | WATCH | 7.710 | 6.250 | 8.200 | 0.32594 | 0.79% | 78 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | WATCH | WATCH | 8.151 | 5.400 | 8.150 | 0.025075 | 14.73% | 47 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.047 | 5.550 | 8.100 | 0.0133497 | 5.51% | 45 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 8.031 | 5.950 | 4.950 | 0.0084739 | 0.48% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.013 | 5.500 | 8.950 | 1.7849 | -1.93% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.941 | 5.450 | 5.450 | 0.0033792 | 1.45% | 10 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.907 | 5.400 | 8.450 | 0.0046668 | -3.14% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.892 | 4.950 | 8.600 | 0.00913 | 2.42% | 54 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.793 | 6.050 | 8.150 | 0.21976 | -7.66% | 67 | WICK_SETUP | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 7.786 | 6.350 | 5.000 | 0.007053 | -0.30% | 10 | WICK_SETUP | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.772 | 5.150 | 6.900 | 0.0028371 | 6.00% | 24 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.755 | 5.550 | 8.300 | 0.014944 | -1.74% | 70 | CHASE_RISK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.748 | 6.350 | 6.100 | 0.0044316 | -0.89% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.735 | 6.300 | 8.150 | 0.6862 | 1.04% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.727 | 6.950 | 2.450 | 0.38572 | -1.70% | 8 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.710 | 5.950 | 8.400 | 0.1134 | 2.90% | 31 | LOW_LIQUIDITY | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.687 | 7.100 | 8.450 | 11.3269 | 7.09% | 78 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.682 | 5.600 | 8.050 | 0.020002 | 3.34% | 46 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.674 | 6.950 | 8.250 | 2.502 | 8.56% | 77 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.649 | 5.400 | 8.700 | 0.006097 | -5.71% | 64 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
