BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T10:12:55.603305+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.725 | 7.200 | 7.700 | 229.9 | 6.02% | 277 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.702 | 7.600 | 6.950 | 10.883 | 5.25% | 131 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.490 | 7.200 | 5.500 | 0.069213 | 2.55% | 75 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.377 | 7.550 | 8.450 | 0.033286 | 7.07% | 451 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | REENTRY_READY | REENTRY_READY | 8.284 | 6.850 | 8.750 | 0.6377 | 10.77% | 161 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | REENTRY_READY | REENTRY_READY | 8.259 | 6.800 | 8.700 | 0.595 | 9.06% | 425 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.234 | 7.150 | 7.550 | 0.15806 | -3.29% | 256 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.211 | 6.900 | 9.200 | 0.027339 | 8.40% | 115 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.188 | 7.150 | 3.850 | 56.331 | 3.07% | 57 | - | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.090 | 7.300 | 8.150 | 0.10699 | 11.08% | 99 | CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.061 | 7.400 | 8.950 | 125.58 | 6.12% | 120 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.040 | 7.550 | 7.650 | 0.35318 | 3.85% | 114 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.823 | 7.250 | 8.700 | 0.0073584 | 11.53% | 448 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.315 | 7.200 | 8.750 | 0.18786 | 7.84% | 66 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.248 | 6.650 | 8.450 | 0.24785 | 10.22% | 191 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.043 | 7.400 | 7.900 | 7.7937 | 12.54% | 143 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.009 | 7.250 | 7.550 | 0.25626 | 6.76% | 69 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.798 | 6.300 | 6.500 | 0.039603 | 5.77% | 71 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.752 | 7.250 | 6.150 | 0.003637 | -1.26% | 239 | WICK_SETUP | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.699 | 6.750 | 5.800 | 0.0027498 | 6.06% | 56 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.671 | 6.350 | 8.750 | 1.4146 | 7.02% | 102 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.614 | 6.750 | 5.550 | 216.56 | 0.01% | 91 | - | RAW_CONFIRMED
NIL-EUR | ENTRY_WINDOW | WATCH | 8.608 | 5.600 | 6.850 | 0.042776 | 14.62% | 28 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.591 | 6.750 | 6.500 | 0.34904 | 3.35% | 421 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.464 | 7.200 | 7.000 | 0.181 | 6.67% | 83 | - | RAW_CONFIRMED
OPEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.421 | 6.700 | 6.150 | 0.12942 | 7.23% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.410 | 6.650 | 9.200 | 0.074024 | 13.60% | 378 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 6.350 | 8.600 | 0.015568 | 6.40% | 115 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | WATCH | 8.168 | 6.000 | 7.650 | 0.0095 | 5.59% | 282 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 8.160 | 6.100 | 8.700 | 0.028775 | 7.86% | 407 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | WATCH | 8.138 | 5.850 | 8.450 | 0.002766 | 6.52% | 400 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 6.550 | 4.800 | 0.29805 | 1.01% | 43 | WICK_SETUP | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.096 | 6.500 | 3.600 | 0.1665 | 3.67% | 7 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.450 | 6.200 | 0.016428 | 5.02% | 171 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 8.046 | 5.550 | 7.950 | 0.026409 | 5.72% | 411 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 6.800 | 6.150 | 0.07414 | 7.61% | 61 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 6.600 | 8.300 | 1.6464 | 8.89% | 127 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.200 | 8.500 | 0.009812 | 9.96% | 122 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.200 | 8.450 | 0.028355 | 7.66% | 323 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.300 | 8.400 | 0.12038 | 8.99% | 325 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.255 | 5.650 | 8.150 | 3.8828 | 2.07% | 98 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 8.253 | 6.050 | 5.100 | 0.031655 | 3.04% | 28 | SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.214 | 5.750 | 9.200 | 0.16581 | 7.60% | 81 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 8.032 | 6.150 | 5.700 | 0.056674 | 6.01% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 8.025 | 5.600 | 6.250 | 0.0024097 | 4.70% | 52 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 8.002 | 5.950 | 4.550 | 0.088026 | 3.26% | 19 | LOW_LIQUIDITY | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 7.984 | 6.150 | 2.950 | 0.065267 | 0.19% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
