BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T17:44:55.570817+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.572 | 6.300 | 7.050 | 0.0014485 | -3.27% | 101 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.442 | 6.900 | 8.600 | 0.01887 | 9.73% | 211 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 7.150 | 8.500 | 1.3125 | 4.70% | 81 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.800 | 7.800 | 0.18637 | 4.12% | 170 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | WATCH | 7.713 | 6.300 | 8.100 | 53.238 | -1.27% | 215 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 7.453 | 6.600 | 6.650 | 0.16187 | -8.28% | 65 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XDC-EUR | WATCH | WATCH | 8.631 | 5.700 | 5.850 | 0.02653 | -4.05% | 27 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.259 | 6.100 | 7.850 | 0.034532 | -5.26% | 252 | WICK_SETUP | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 8.147 | 5.400 | 5.050 | 0.08387 | 0.18% | 32 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.065 | 5.150 | 8.650 | 4.7213 | 10.57% | 86 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
