BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T09:51:52.648073+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | BUY_READY | BUY_READY | 9.028 | 7.650 | 7.100 | 0.12437 | 0.00% | 42 | - | RAW_CONFIRMED
PUMP-EUR | BUY_READY | BUY_READY | 8.671 | 7.500 | 7.500 | 0.0031344 | -0.38% | 94 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.223 | 6.200 | 8.500 | 0.20292 | 0.18% | 136 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.556 | 6.550 | 5.450 | 0.080981 | -3.12% | 19 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.462 | 7.750 | 8.100 | 2.0946 | 0.53% | 189 | CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.285 | 6.300 | 4.650 | 0.26818 | -4.08% | 5 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 6.250 | 7.400 | 0.4604 | -9.01% | 32 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.190 | 7.200 | 8.650 | 0.0062225 | -2.94% | 200 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.350 | 8.150 | 1.9168 | -7.34% | 177 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.450 | 8.300 | 4.667 | -10.50% | 191 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.700 | 8.300 | 0.058472 | -6.50% | 162 | - | RAW_CONFIRMED
