BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T16:00:49.139677+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.540 | 6.650 | 8.000 | 1.0412 | 7.85% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.932 | 6.750 | 8.050 | 2.256 | 5.73% | 63 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.741 | 6.850 | 6.750 | 0.10165 | 9.04% | 16 | WICK_SETUP | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.716 | 6.850 | 6.750 | 0.013931 | 7.44% | 13 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.648 | 7.350 | 8.700 | 0.037005 | 8.49% | 72 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.447 | 7.250 | 7.650 | 1.55 | 11.13% | 46 | CHASE_RISK | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | WATCH | 8.424 | 5.700 | 6.600 | 0.0007786 | 2.12% | 12 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.422 | 7.100 | 6.750 | 0.084887 | 13.62% | 22 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.372 | 6.800 | 6.800 | 0.007658 | 14.14% | 20 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.367 | 6.700 | 7.900 | 0.057368 | 8.63% | 51 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.282 | 6.450 | 8.950 | 0.024028 | 6.47% | 69 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
