BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T09:35:47.417213+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | REENTRY_READY | 9.311 | 8.300 | 8.300 | 6.8868 | 1.28% | 42 | - | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 9.012 | 6.900 | 8.200 | 0.19077 | 5.99% | 38 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.734 | 7.650 | 7.250 | 3.6824e-06 | 6.47% | 13 | - | RAW_CONFIRMED
BNB-EUR | BUY_READY | BUY_READY | 8.680 | 7.650 | 6.000 | 682.45 | 4.28% | 6 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.490 | 7.400 | 5.900 | 0.085202 | 8.03% | 15 | - | RAW_CONFIRMED
TIA-EUR | REENTRY_READY | ENTRY_WINDOW | 8.462 | 6.700 | 7.050 | 0.38143 | 4.22% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | BUY_READY | ENTRY_WINDOW | 8.413 | 7.950 | 7.700 | 101.238 | 7.26% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | BUY_READY | ENTRY_WINDOW | 8.394 | 7.500 | 8.450 | 0.035846 | 2.57% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.320 | 7.050 | 8.000 | 1.0358 | 7.86% | 37 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | BUY_READY | ENTRY_WINDOW | 8.313 | 8.050 | 6.500 | 0.20925 | 8.65% | 18 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | BUY_READY | ENTRY_WINDOW | 8.202 | 7.500 | 7.850 | 0.21259 | 7.36% | 126 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.151 | 7.450 | 8.200 | 0.3856 | 8.70% | 37 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | BUY_READY | ENTRY_WINDOW | 8.113 | 7.600 | 7.950 | 83.498 | 5.48% | 20 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | BUY_READY | WATCH | 7.704 | 8.050 | 6.500 | 0.1817 | 9.55% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | REENTRY_READY | WATCH | 7.676 | 6.150 | 4.750 | 0.185 | 6.93% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.277 | 6.550 | 8.400 | 0.1257 | 6.62% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.155 | 6.650 | 8.450 | 0.0047811 | 5.54% | 17 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.929 | 7.000 | 6.800 | 0.0017701 | 9.56% | 141 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.821 | 6.950 | 6.850 | 0.0128626 | 7.94% | 6 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.818 | 7.200 | 7.700 | 0.22708 | 8.09% | 23 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.805 | 7.000 | 6.750 | 0.040912 | 8.08% | 5 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.723 | 6.450 | 6.850 | 0.083548 | 2.45% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.664 | 6.750 | 8.950 | 0.029831 | 7.04% | 44 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.638 | 6.900 | 6.450 | 0.88074 | 5.95% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.575 | 6.700 | 9.200 | 0.023951 | 6.19% | 45 | - | RAW_CONFIRMED
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.545 | 6.750 | 5.000 | 0.0775 | -6.13% | 23 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.533 | 8.200 | 6.000 | 2379.29 | 5.94% | 9 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.529 | 6.800 | 6.600 | 0.01602 | -0.33% | 21 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.528 | 6.450 | 7.550 | 7.0368 | 4.90% | 16 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | WATCH | 8.525 | 5.850 | 8.950 | 0.13714 | 1.86% | 26 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.505 | 6.550 | 8.750 | 0.097866 | 9.57% | 45 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.458 | 7.050 | 8.500 | 1.4935 | 8.90% | 24 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.416 | 7.750 | 8.750 | 243.4 | 10.42% | 39 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.400 | 6.100 | 8.950 | 2.4055 | 6.33% | 49 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.396 | 6.300 | 7.150 | 7.6105 | 4.31% | 6 | WICK_SETUP | RAW_CONFIRMED
RARE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 7.150 | 5.450 | 0.011458 | 6.59% | 41 | - | RAW_CONFIRMED
