BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T21:46:42.276006+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.896 | 7.200 | 7.900 | 0.031291 | 12.10% | 116 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | REENTRY_READY | WATCH | 7.400 | 7.700 | 7.600 | 0.0062315 | 1.60% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.220 | 6.500 | 8.250 | 0.02293 | -2.26% | 102 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.070 | 8.050 | 7.850 | 0.1466 | -10.75% | 88 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.493 | 7.150 | 5.450 | 0.080711 | 4.50% | 20 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.275 | 6.200 | 8.650 | 0.0024879 | 0.49% | 115 | SPREAD_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.272 | 7.150 | 4.150 | 0.01217 | -0.00% | 17 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.240 | 7.000 | 7.350 | 0.07265 | 3.92% | 40 | - | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.194 | 6.650 | 7.400 | 0.127 | 11.24% | 65 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 6.350 | 3.800 | 0.724 | 1.63% | 10 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 6.600 | 8.950 | 1.9108 | 5.66% | 131 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 6.800 | 8.450 | 0.016762 | -0.09% | 130 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 6.350 | 8.200 | 0.10387 | 1.41% | 119 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 7.150 | 7.950 | 0.15977 | 4.66% | 128 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.764 | 6.950 | 8.650 | 1.9225 | 1.01% | 131 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.685 | 7.150 | 8.000 | 47.822 | 1.14% | 123 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 7.455 | 6.400 | 7.900 | 5.2606 | -1.28% | 74 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.763 | 5.450 | 9.200 | 0.009073 | -4.81% | 131 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.360 | 5.800 | 8.600 | 0.009426 | -0.01% | 104 | LOW_LIQUIDITY | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 8.071 | 6.150 | 6.000 | 0.0066954 | 0.99% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.026 | 6.100 | 8.950 | 0.34436 | -3.71% | 131 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.994 | 5.450 | 8.550 | 0.0037907 | 15.48% | 115 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 7.908 | 5.900 | 6.750 | 0.023743 | 1.41% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.864 | 5.300 | 8.650 | 0.11487 | 0.85% | 121 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.745 | 6.850 | 7.900 | 0.026885 | 0.54% | 96 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.733 | 6.550 | 8.000 | 0.008848 | -2.24% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.729 | 6.000 | 8.700 | 224.46 | -3.07% | 131 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.713 | 5.800 | 8.850 | 5.9309 | -4.02% | 131 | CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.700 | 6.000 | 8.450 | 0.0045797 | -5.21% | 129 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.693 | 5.850 | 7.950 | 0.026042 | -2.12% | 89 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.679 | 6.250 | 7.000 | 0.18743 | -0.18% | 21 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.663 | 6.950 | 8.550 | 1.9931 | -5.92% | 131 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.639 | 6.750 | 8.050 | 0.207 | -3.64% | 98 | CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.617 | 5.750 | 8.700 | 0.006039 | -4.20% | 117 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.583 | 6.100 | 7.900 | 4.0302 | 3.51% | 88 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.542 | 5.300 | 8.400 | 0.050373 | 10.66% | 48 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.530 | 7.450 | 8.250 | 2.642 | 12.94% | 130 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.513 | 5.650 | 8.450 | 11.0167 | -1.48% | 131 | WICK_SETUP | RAW_CONFIRMED
