BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T16:19:50.201870+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEPE-EUR | BUY_READY | BUY_READY | 9.227 | 8.400 | 7.900 | 3.3979e-06 | 2.03% | 119 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.312 | 7.050 | 8.750 | 80.99 | 1.58% | 169 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | REENTRY_READY | REENTRY_READY | 8.300 | 6.800 | 8.850 | 0.015667 | 5.08% | 138 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.112 | 6.800 | 8.650 | 0.028337 | 8.56% | 138 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | REENTRY_READY | REENTRY_READY | 8.069 | 6.800 | 8.750 | 0.6479 | 9.61% | 184 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | WATCH | 7.732 | 6.250 | 8.450 | 0.052719 | 0.69% | 113 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.691 | 6.300 | 8.300 | 0.006632 | 3.01% | 122 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.663 | 6.450 | 5.850 | 0.060508 | -1.80% | 53 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.605 | 6.500 | 5.600 | 0.194 | 0.35% | 284 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 6.200 | 5.000 | 0.29608 | -1.05% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.407 | 6.950 | 4.800 | 4.6414 | 6.73% | 201 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.298 | 6.650 | 8.400 | 0.035435 | 11.46% | 474 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.177 | 7.000 | 8.500 | 0.12432 | 9.72% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.153 | 7.100 | 8.700 | 0.0073839 | 8.13% | 471 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 6.750 | 8.550 | 6.5487 | 13.94% | 463 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 6.600 | 7.450 | 0.36482 | 6.00% | 434 | WICK_SETUP | RAW_CONFIRMED
FLUID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 6.600 | 6.700 | 1.184 | 10.89% | 19 | CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 6.750 | 6.050 | 0.0361 | 6.74% | 180 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.300 | 8.950 | 123.96 | 2.29% | 143 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | WATCH | 7.971 | 6.000 | 8.750 | 0.009636 | 0.99% | 305 | STABILITY_HOLD | HYSTERESIS_HOLD
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 6.200 | 8.750 | 0.041241 | 7.35% | 85 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.870 | 6.100 | 8.600 | 0.031027 | 14.12% | 430 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.850 | 8.450 | 2.35665 | 11.40% | 84 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 6.950 | 8.450 | 0.24399 | 6.77% | 214 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.796 | 6.250 | 7.850 | 0.014062 | 6.92% | 61 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.794 | 6.050 | 8.950 | 0.58364 | 2.41% | 448 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.778 | 6.750 | 8.250 | 0.0208069 | 2.55% | 312 | STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.643 | 6.000 | 8.400 | 0.86313 | 10.52% | 121 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.291 | 4.500 | 5.200 | 0.081124 | 0.09% | 216 | STABILITY_HOLD | HYSTERESIS_HOLD
TURBO-EUR | WATCH | WATCH | 8.412 | 5.450 | 4.900 | 0.0008734 | -0.05% | 44 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.068 | 5.800 | 8.800 | 24.3558 | 3.08% | 259 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.061 | 5.500 | 8.650 | 0.12336 | 5.71% | 346 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.883 | 5.250 | 8.700 | 0.0051997 | 3.89% | 95 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.876 | 5.200 | 8.700 | 0.052455 | 7.36% | 61 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.864 | 6.100 | 8.750 | 1.4143 | 3.97% | 125 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.857 | 5.800 | 8.150 | 3.8772 | 0.67% | 117 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.850 | 5.950 | 8.150 | 0.056133 | 0.58% | 147 | LOW_LIQUIDITY | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.805 | 5.500 | 8.450 | 0.028105 | -1.81% | 346 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
