BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T17:15:45.834074+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.229 | 7.150 | 8.550 | 0.025371 | -1.38% | 222 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.213 | 8.400 | 8.100 | 2.2722 | 11.06% | 315 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.119 | 6.450 | 8.050 | 0.19925 | -2.28% | 205 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.882 | 6.800 | 8.600 | 0.009478 | 3.54% | 266 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.465 | 7.200 | 8.700 | 2.4802 | -2.57% | 312 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 8.200 | 5.700 | 6.450 | 0.00613 | 2.59% | 273 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.190 | 7.200 | 7.500 | 0.0041143 | 7.77% | 79 | - | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | WATCH | 8.098 | 5.050 | 8.400 | 0.09826 | 11.32% | 16 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.026 | 6.300 | 8.950 | 0.32842 | -2.70% | 315 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 6.200 | 8.450 | 0.0024894 | -1.28% | 163 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.300 | 7.550 | 6.661 | 8.77% | 204 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 7.450 | 7.000 | 46.703 | -0.10% | 262 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 7.782 | 6.050 | 7.900 | 0.016547 | -1.71% | 292 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.641 | 5.750 | 8.550 | 0.030624 | -0.52% | 272 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | WATCH | 7.554 | 6.450 | 4.500 | 0.045396 | 3.44% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
