BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T12:09:24.355305+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AKT-EUR | REENTRY_READY | REENTRY_READY | 9.143 | 7.450 | 7.600 | 0.50696 | 6.11% | 54 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 9.066 | 6.850 | 8.550 | 0.030957 | 4.06% | 256 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.541 | 7.600 | 7.650 | 227.86 | 4.52% | 278 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.189 | 7.150 | 8.300 | 5.4332 | 0.70% | 71 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.150 | 6.700 | 8.300 | 1.9756 | -0.07% | 299 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.998 | 6.350 | 7.650 | 0.027139 | 3.19% | 179 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.992 | 6.950 | 7.450 | 0.21673 | 4.41% | 254 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.367 | 6.700 | 7.450 | 0.023067 | 7.39% | 43 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 8.280 | 6.000 | 8.300 | 0.01586 | 4.34% | 274 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 6.650 | 7.950 | 0.03654 | 3.25% | 52 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.170 | 6.450 | 8.700 | 2.465 | -4.19% | 296 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.115 | 6.650 | 8.950 | 0.32964 | -1.14% | 299 | - | RAW_CONFIRMED
