BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T10:22:36.848365+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | REENTRY_READY | REENTRY_READY | 9.105 | 7.200 | 7.750 | 62.491 | -4.95% | 114 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 8.712 | 5.800 | 7.550 | 0.6594 | -8.05% | 252 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 7.400 | 8.700 | 8.1873 | -1.00% | 159 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.276 | 6.700 | 8.850 | 58.765 | 7.20% | 276 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 8.039 | 6.100 | 8.400 | 0.0155002 | 6.43% | 141 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.645 | 6.300 | 7.600 | 0.85065 | -5.80% | 164 | STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | WATCH | 7.544 | 6.500 | 8.250 | 20.315 | 0.90% | 94 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.526 | 5.600 | 8.550 | 0.031739 | 0.18% | 278 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | WATCH | 7.468 | 5.550 | 8.100 | 0.0017303 | 0.94% | 155 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 7.321 | 5.800 | 6.150 | 0.15944 | -9.36% | 77 | STABILITY_HOLD | HYSTERESIS_HOLD
ARK-EUR | WATCH | WATCH | 8.623 | 5.950 | 8.200 | 0.15153 | 6.22% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 8.068 | 4.800 | 7.450 | 0.043109 | -4.96% | 64 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.006 | 5.900 | 7.050 | 0.12816 | -6.09% | 161 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.748 | 6.250 | 8.300 | 0.018834 | -4.10% | 270 | CHASE_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.740 | 4.500 | 8.050 | 0.018681 | -4.11% | 69 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.695 | 5.600 | 8.650 | 0.07774 | -5.76% | 198 | - | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.694 | 6.000 | 7.950 | 0.080615 | -7.21% | 166 | - | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.692 | 4.600 | 5.400 | 0.004205 | -8.03% | 41 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.670 | 6.000 | 8.200 | 0.11582 | -2.84% | 120 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.645 | 5.750 | 9.050 | 0.07882 | -1.44% | 182 | - | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.625 | 5.400 | 8.200 | 0.055329 | 3.47% | 193 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 7.618 | 4.550 | 6.650 | 0.0063998 | -10.02% | 88 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.575 | 5.950 | 8.100 | 0.62133 | -6.57% | 250 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.476 | 4.450 | 7.900 | 0.0031257 | -6.94% | 209 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.473 | 6.500 | 7.900 | 0.0078211 | -6.44% | 314 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.465 | 4.650 | 5.500 | 0.0046365 | -10.46% | 41 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 7.450 | 4.950 | 8.300 | 0.048445 | -3.68% | 42 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.411 | 5.350 | 8.650 | 0.015924 | -8.88% | 183 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.397 | 7.000 | 6.800 | 0.041767 | -1.83% | 91 | CHASE_RISK | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 7.396 | 6.000 | 7.850 | 0.027156 | 8.17% | 13 | SPREAD_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.380 | 5.800 | 8.200 | 0.53871 | -2.79% | 289 | - | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.373 | 5.750 | 7.950 | 0.2941 | -11.83% | 150 | CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.369 | 5.400 | 7.650 | 0.21624 | 13.24% | 130 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.369 | 4.400 | 8.150 | 0.0045218 | -10.97% | 77 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.354 | 6.400 | 7.800 | 6.8455 | -4.15% | 253 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.332 | 5.900 | 7.900 | 1.5443 | -2.99% | 277 | WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.324 | 4.600 | 8.550 | 0.059169 | -5.35% | 205 | SPREAD_RISK | RAW_CONFIRMED
DATAIP-EUR | WATCH | WATCH | 7.310 | 6.300 | 7.900 | 0.1893 | -4.44% | 112 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.296 | 5.900 | 7.700 | 0.092416 | -4.98% | 243 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.274 | 5.550 | 7.900 | 0.249 | -4.28% | 271 | - | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.268 | 5.000 | 8.050 | 0.01789 | 6.02% | 54 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.251 | 6.750 | 7.300 | 0.20614 | -7.18% | 101 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.215 | 4.500 | 8.400 | 0.21484 | -8.03% | 110 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.209 | 5.150 | 8.300 | 0.025034 | -11.04% | 317 | WICK_SETUP | RAW_CONFIRMED
O-EUR | WATCH_RISK | WATCH_RISK | 7.646 | 5.100 | 5.100 | 0.46958 | -4.07% | 2 | HEI_REJECTION | RAW_CONFIRMED
ARPA-EUR | WATCH_RISK | WATCH_RISK | 7.521 | 4.750 | 8.700 | 0.0098722 | -4.03% | 106 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
AGLD-EUR | WATCH_RISK | WATCH_RISK | 7.447 | 4.600 | 7.950 | 0.17795 | -6.68% | 8 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
GOAT-EUR | WATCH_RISK | WATCH_RISK | 7.379 | 5.000 | 7.650 | 0.016447 | -9.07% | 192 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
NEWT-EUR | WATCH_RISK | WATCH_RISK | 7.160 | 5.050 | 8.200 | 0.042805 | -3.22% | 34 | ILLIQUID | RAW_CONFIRMED
SEI-EUR | WATCH_RISK | WATCH_RISK | 7.127 | 5.850 | 7.600 | 0.05005 | -6.65% | 206 | HEI_REJECTION | RAW_CONFIRMED
