BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T22:54:18.819427+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | BUY_READY | ENTRY_WINDOW | 8.353 | 7.000 | 8.650 | 1.9087 | -2.13% | 15 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.278 | 8.050 | 8.450 | 11.2281 | 8.44% | 15 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.199 | 6.950 | 7.900 | 0.027606 | 5.36% | 15 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.002 | 6.450 | 8.450 | 0.016764 | 6.99% | 15 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.692 | 7.000 | 5.900 | 3.1219e-06 | -0.11% | 7 | - | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.598 | 6.500 | 7.500 | 15.941 | 1.33% | 3 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.304 | 6.850 | 9.200 | 0.009509 | 8.35% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.103 | 7.200 | 6.950 | 57.535 | 2.63% | 7 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.102 | 6.850 | 8.000 | 0.017591 | 0.14% | 10 | WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.250 | 6.250 | 2.2532e-05 | -0.90% | 2 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 7.450 | 8.850 | 6.1801 | 1.08% | 15 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.800 | 8.550 | 2.1082 | 11.85% | 15 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
