BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T19:55:33.786269+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.097 | 6.400 | 7.800 | 4.4594 | -5.49% | 166 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.745 | 6.250 | 8.400 | 0.10808 | 9.27% | 152 | SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.577 | 6.150 | 9.200 | 0.00049237 | -3.12% | 228 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.410 | 6.550 | 6.650 | 0.0683 | 0.40% | 89 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.193 | 6.200 | 8.950 | 0.59359 | -2.81% | 303 | - | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | WATCH | 8.174 | 5.300 | 5.800 | 0.08581 | -1.45% | 77 | STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.750 | 8.950 | 0.07406 | -8.84% | 264 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 7.100 | 8.650 | 0.0063345 | -6.44% | 403 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.768 | 6.200 | 7.950 | 0.0038597 | 7.76% | 382 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.757 | 6.500 | 7.100 | 0.12304 | -0.66% | 263 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.456 | 6.600 | 5.800 | 107.45 | 1.35% | 79 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.406 | 7.400 | 4.650 | 0.44595 | 4.54% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | WATCH | WATCH | 8.294 | 5.800 | 4.300 | 0.0114777 | 3.78% | 55 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.021 | 5.500 | 8.500 | 0.21387 | -4.30% | 238 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.905 | 5.150 | 8.650 | 0.0022227 | -2.14% | 471 | SPREAD_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.807 | 5.300 | 7.950 | 0.007049 | 3.16% | 308 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.771 | 7.000 | 2.100 | 0.38371 | 2.70% | 25 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.748 | 5.500 | 8.700 | 2.3824 | 0.28% | 487 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.716 | 6.450 | 8.550 | 0.031034 | -1.50% | 445 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.702 | 6.250 | 8.300 | 5.0642 | -1.00% | 258 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.691 | 6.750 | 8.150 | 0.34728 | 0.53% | 375 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.648 | 5.850 | 8.650 | 0.11885 | 4.04% | 478 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.645 | 6.900 | 8.400 | 0.052712 | 2.26% | 178 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.630 | 6.450 | 8.300 | 1.8765 | 2.57% | 488 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.623 | 7.050 | 7.450 | 0.20941 | 8.33% | 320 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.621 | 5.550 | 8.950 | 0.31976 | -0.20% | 490 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.614 | 7.200 | 7.200 | 0.079805 | -1.56% | 95 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.610 | 5.500 | 8.550 | 1.4228 | -7.72% | 277 | CHASE_RISK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.562 | 6.550 | 4.300 | 0.014099 | -7.66% | 17 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.558 | 6.550 | 7.750 | 0.0170641 | 4.18% | 258 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.534 | 4.450 | 8.450 | 0.0022963 | 0.40% | 290 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.522 | 5.950 | 8.300 | 0.50084 | 4.73% | 231 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.519 | 5.800 | 8.050 | 0.1838 | 0.29% | 321 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.498 | 5.650 | 8.400 | 0.10982 | 5.76% | 254 | LOW_LIQUIDITY | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.483 | 6.300 | 7.400 | 0.5202 | -5.79% | 120 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.469 | 5.750 | 7.950 | 0.03187 | -2.36% | 149 | LOW_LIQUIDITY | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.424 | 6.450 | 8.300 | 0.904 | -4.69% | 324 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.380 | 6.700 | 7.650 | 204.03 | -0.88% | 378 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.337 | 5.400 | 8.200 | 4.9402 | 2.82% | 325 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.330 | 5.250 | 7.700 | 0.060012 | 1.65% | 40 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.322 | 5.350 | 8.600 | 0.00917 | 3.42% | 413 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.312 | 5.450 | 8.150 | 1.7355 | 0.12% | 432 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.310 | 6.650 | 7.650 | 0.015113 | 4.88% | 272 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.304 | 5.750 | 8.200 | 0.015347 | 9.15% | 164 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 7.301 | 4.900 | 7.150 | 0.018209 | -0.08% | 17 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.276 | 5.300 | 8.400 | 0.056289 | 3.11% | 299 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.260 | 6.750 | 8.100 | 2.1605 | 1.42% | 473 | CHASE_RISK | RAW_CONFIRMED
GLMR-EUR | WATCH | WATCH | 7.255 | 6.250 | 5.050 | 0.005054 | 13.27% | 10 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.255 | 5.600 | 7.550 | 1.8378 | 1.11% | 89 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.255 | 4.800 | 7.950 | 3.831 | -1.63% | 272 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
