BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T19:18:37.609727+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 6.250 | 8.550 | 0.028776 | -4.16% | 150 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.300 | 8.250 | 0.024 | 0.83% | 115 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 7.891 | 5.550 | 7.950 | 0.022605 | -3.56% | 94 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.788 | 6.500 | 8.100 | 0.186225 | -0.95% | 122 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.756 | 6.600 | 7.500 | 0.0031138 | -2.86% | 73 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | ENTRY_WINDOW | WATCH | 7.756 | 5.500 | 7.950 | 3.6311 | -5.11% | 68 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.678 | 7.200 | 7.750 | 0.017562 | -11.29% | 89 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.616 | 6.150 | 7.950 | 0.006406 | -6.75% | 62 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.541 | 6.800 | 7.650 | 0.016263 | 4.06% | 66 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.519 | 6.700 | 7.750 | 5.5614 | -3.78% | 102 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.515 | 6.100 | 8.100 | 2.0405 | -7.67% | 147 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.372 | 6.400 | 6.550 | 624.29 | -0.70% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.707 | 5.550 | 9.200 | 0.00064823 | 12.14% | 128 | SELLER_HEAVY_BOOK,WICK_SETUP,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 8.392 | 5.500 | 6.750 | 0.072398 | -1.99% | 27 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.306 | 5.800 | 8.650 | 0.12913 | 2.10% | 143 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.214 | 5.000 | 8.950 | 0.06875 | -2.59% | 132 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 8.197 | 4.450 | 5.850 | 0.11937 | -1.15% | 8 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.185 | 4.950 | 8.950 | 0.5108 | -9.17% | 151 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 8.169 | 4.950 | 7.450 | 0.034995 | -8.70% | 12 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.112 | 5.150 | 8.950 | 0.29816 | -7.82% | 151 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.994 | 5.100 | 8.550 | 1.3306 | -4.36% | 150 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.991 | 5.200 | 7.600 | 19.36 | -0.24% | 54 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.807 | 5.100 | 8.400 | 0.11543 | -4.35% | 96 | SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.801 | 5.600 | 8.300 | 0.058598 | -8.76% | 128 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.783 | 3.700 | 8.850 | 2.4845 | -4.89% | 86 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.769 | 5.050 | 8.550 | 0.020702 | -3.93% | 131 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.749 | 5.350 | 8.300 | 1.9529 | -5.34% | 146 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.745 | 5.850 | 7.800 | 4.8753 | -0.85% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.714 | 5.750 | 8.300 | 0.834 | -5.73% | 139 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.709 | 5.250 | 8.300 | 0.45998 | -8.21% | 128 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.707 | 5.350 | 8.700 | 2.1607 | -10.32% | 150 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.680 | 4.600 | 8.150 | 0.09753 | -4.90% | 92 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.680 | 4.500 | 8.650 | 0.0023007 | -3.60% | 141 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.647 | 3.750 | 7.050 | 0.012547 | -5.39% | 6 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.630 | 6.350 | 7.750 | 0.8392 | -3.98% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.630 | 4.950 | 8.450 | 0.019043 | -5.98% | 83 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.612 | 5.650 | 7.500 | 0.033183 | -8.47% | 29 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.547 | 4.800 | 8.450 | 0.0024211 | -5.71% | 114 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.530 | 4.100 | 8.000 | 0.029499 | -5.18% | 50 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.514 | 3.750 | 8.000 | 0.21779 | -8.03% | 25 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.483 | 4.450 | 8.200 | 4.7614 | -5.76% | 88 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.473 | 5.900 | 8.300 | 4.7647 | -13.70% | 142 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RARE-EUR | WATCH | WATCH | 7.463 | 4.450 | 5.000 | 0.009916 | -3.63% | 1 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.460 | 5.200 | 8.000 | 0.094889 | -2.50% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.452 | 6.300 | 7.650 | 192.77 | -6.27% | 78 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.418 | 5.900 | 8.150 | 0.31794 | -6.51% | 139 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.400 | 5.800 | 8.300 | 0.014282 | -2.34% | 134 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.393 | 5.700 | 8.500 | 0.20211 | -3.92% | 100 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.393 | 5.300 | 8.150 | 1.9874 | -2.67% | 135 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.390 | 5.550 | 8.650 | 0.0061911 | -8.42% | 151 | - | RAW_CONFIRMED
