BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T08:15:23.400105+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.886 | 6.850 | 6.800 | 0.1452 | 3.78% | 238 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | BUY_READY | BUY_READY | 8.731 | 7.650 | 7.250 | 0.70863 | 1.30% | 60 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.516 | 7.500 | 7.800 | 2.084 | 5.15% | 286 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | REENTRY_READY | REENTRY_READY | 8.297 | 6.900 | 5.400 | 0.23438 | 2.17% | 111 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.151 | 7.250 | 8.550 | 0.030774 | 4.44% | 243 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.245 | 7.300 | 8.100 | 1.6349 | 14.90% | 75 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.995 | 6.750 | 7.350 | 0.07063 | -2.93% | 68 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.631 | 6.300 | 5.850 | 1.2802 | -0.12% | 46 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.559 | 7.200 | 5.450 | 0.084676 | 2.26% | 37 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.456 | 6.700 | 7.750 | 0.9988 | 3.16% | 56 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.438 | 6.450 | 4.950 | 0.8349 | 1.00% | 26 | LOW_LIQUIDITY | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.435 | 6.650 | 8.950 | 0.33727 | 0.95% | 286 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.425 | 6.650 | 7.450 | 0.022854 | 6.48% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.413 | 7.400 | 8.150 | 0.39513 | -2.89% | 185 | - | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 6.500 | 6.950 | 0.019495 | 2.25% | 34 | - | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.320 | 6.550 | 6.300 | 0.029545 | 2.96% | 31 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.306 | 7.850 | 7.900 | 0.15419 | -3.32% | 256 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 6.950 | 7.150 | 0.14617 | -0.97% | 195 | CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 7.200 | 6.150 | 0.32678 | 1.37% | 60 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.170 | 6.550 | 6.650 | 0.0012672 | 2.76% | 27 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.089 | 6.250 | 8.950 | 0.0068004 | 6.05% | 199 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 6.300 | 5.800 | 111.91 | -0.70% | 58 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 6.950 | 7.550 | 6.2878 | 4.16% | 186 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 8.026 | 4.450 | 8.500 | 0.2628 | -21.69% | 56 | WIDE_SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.950 | 8.300 | 5.4096 | 0.33% | 58 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 7.100 | 8.650 | 0.002582 | 3.00% | 270 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.550 | 8.450 | 0.53263 | 6.12% | 99 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | WATCH | 7.868 | 5.350 | 5.500 | 0.0045021 | -1.26% | 33 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.727 | 7.400 | 7.000 | 46.923 | -1.09% | 257 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.700 | 5.750 | 8.400 | 2.4688 | -5.77% | 283 | STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | WATCH | 7.699 | 6.350 | 8.950 | 0.08783 | 0.03% | 61 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 6.505 | 4.500 | 5.100 | 0.068601 | -0.45% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | WATCH | WATCH | 9.114 | 5.250 | 8.200 | 5.3315 | 0.76% | 158 | WIDE_SPREAD_RISK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 9.043 | 5.400 | 7.750 | 0.067843 | 1.30% | 47 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.941 | 5.950 | 7.200 | 0.12146 | -6.91% | 108 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.170 | 6.000 | 8.450 | 0.0025013 | -1.07% | 136 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.992 | 6.150 | 9.200 | 0.00038502 | 6.41% | 37 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | WATCH | WATCH | 7.844 | 6.000 | 5.200 | 0.6209 | 1.26% | 43 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 7.777 | 6.000 | 5.500 | 0.068643 | -1.24% | 21 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.777 | 5.650 | 8.200 | 0.10503 | 1.08% | 244 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.764 | 7.650 | 6.100 | 59.168 | 4.20% | 58 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.705 | 6.150 | 8.300 | 0.05984 | 8.75% | 58 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.684 | 5.650 | 8.400 | 0.051486 | 2.24% | 162 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.683 | 6.050 | 8.300 | 1.9687 | -5.12% | 286 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.679 | 5.850 | 8.650 | 0.115 | -4.56% | 276 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.676 | 6.500 | 7.900 | 5.8793 | -2.87% | 284 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.633 | 6.550 | 8.100 | 0.0119243 | -0.21% | 178 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
