BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T13:18:45.045076+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | REENTRY_READY | REENTRY_READY | 9.029 | 7.400 | 7.300 | 0.18648 | 2.85% | 61 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.956 | 7.650 | 7.000 | 0.087334 | 6.55% | 46 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.678 | 8.450 | 7.300 | 0.21878 | 3.22% | 56 | - | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.553 | 7.450 | 7.750 | 0.18479 | -5.66% | 113 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | REENTRY_READY | REENTRY_READY | 8.310 | 7.050 | 7.150 | 0.007559 | 3.79% | 31 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.259 | 6.850 | 6.750 | 689.66 | 0.14% | 29 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.253 | 7.400 | 7.850 | 53.687 | -3.00% | 116 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.171 | 7.250 | 8.050 | 0.0080483 | 5.43% | 158 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.122 | 7.600 | 8.100 | 1.6282 | 3.15% | 152 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.038 | 7.250 | 6.800 | 11.3796 | -0.12% | 36 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.281 | 7.150 | 8.600 | 0.57712 | 10.38% | 147 | CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.206 | 6.900 | 8.350 | 0.07299 | 6.26% | 100 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.117 | 6.600 | 7.800 | 0.6711 | -0.40% | 119 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.059 | 6.500 | 7.800 | 0.097084 | -3.54% | 147 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.875 | 6.750 | 6.750 | 0.0131284 | 1.48% | 31 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.857 | 6.650 | 6.750 | 0.0018351 | 0.75% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.855 | 6.400 | 6.750 | 0.21108 | -2.80% | 31 | - | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.794 | 6.450 | 7.850 | 0.00079 | 1.86% | 36 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
