BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T19:33:44.974718+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | WATCH | 7.458 | 7.550 | 7.950 | 72.537 | -1.46% | 209 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.869 | 7.000 | 8.150 | 0.007684 | 4.26% | 207 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.450 | 8.550 | 0.0038475 | -1.53% | 222 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.950 | 8.300 | 0.1965 | 1.94% | 221 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.942 | 6.100 | 8.550 | 2.0279 | 1.63% | 238 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.800 | 8.600 | 0.009339 | 1.30% | 189 | SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 7.822 | 6.150 | 8.700 | 221.79 | -0.61% | 238 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.703 | 6.500 | 7.850 | 0.145 | -0.65% | 171 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.574 | 5.550 | 8.300 | 0.014968 | 2.23% | 220 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | NONE | 6.761 | 4.500 | 4.800 | 0.086576 | 10.05% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | WATCH | WATCH | 8.224 | 5.300 | 8.950 | 0.33465 | -3.21% | 238 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.188 | 5.550 | 8.650 | 0.0025213 | 6.61% | 222 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.149 | 5.250 | 8.450 | 0.0046439 | 1.44% | 233 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.078 | 5.800 | 8.950 | 1.8259 | -2.77% | 238 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.070 | 4.300 | 9.200 | 0.008969 | -1.00% | 238 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.994 | 5.300 | 5.750 | 0.019585 | -0.92% | 10 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.769 | 5.400 | 8.450 | 0.016849 | 0.03% | 234 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.752 | 5.400 | 7.900 | 4.223 | 5.37% | 128 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.732 | 5.700 | 8.150 | 0.20678 | -5.03% | 210 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.731 | 4.100 | 8.850 | 2.6365 | -1.52% | 207 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.716 | 6.000 | 7.900 | 0.03071 | -0.46% | 197 | - | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.716 | 5.850 | 1.950 | 0.009783 | 1.05% | 11 | WICK_SETUP | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.653 | 5.550 | 7.750 | 0.067415 | 4.83% | 35 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.597 | 5.750 | 8.650 | 1.9538 | 1.52% | 238 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.587 | 5.700 | 7.900 | 4.1599 | 3.18% | 165 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 7.577 | 6.300 | 5.450 | 1.9387 | -0.88% | 29 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.568 | 5.650 | 8.450 | 10.8369 | -1.47% | 238 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.564 | 6.050 | 8.000 | 0.0175192 | 5.25% | 167 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.541 | 5.550 | 8.100 | 0.35274 | -4.12% | 218 | - | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 7.539 | 5.050 | 6.800 | 0.019784 | 2.99% | 24 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.524 | 5.000 | 8.200 | 0.10369 | 0.15% | 205 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.524 | 4.800 | 8.150 | 0.65045 | -2.22% | 193 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.517 | 5.900 | 8.050 | 0.138 | -3.34% | 200 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.517 | 5.150 | 8.400 | 2.6286e-06 | -3.74% | 225 | WICK_SETUP | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.503 | 5.650 | 7.950 | 0.079703 | 4.44% | 132 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.475 | 6.250 | 6.950 | 0.52578 | 5.00% | 70 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.431 | 6.250 | 7.600 | 0.0068568 | 10.72% | 159 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.422 | 6.050 | 8.000 | 46.635 | -1.66% | 216 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.417 | 5.700 | 8.250 | 2.5175 | -3.57% | 235 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.417 | 4.300 | 8.650 | 0.11382 | -0.73% | 228 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.405 | 5.200 | 8.000 | 0.0027322 | 9.62% | 89 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.383 | 5.250 | 8.200 | 0.31225 | -3.59% | 219 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.377 | 5.300 | 8.250 | 0.021785 | -4.88% | 198 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.363 | 5.300 | 8.200 | 0.06316 | 0.89% | 152 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.334 | 4.850 | 8.100 | 0.0118999 | 1.09% | 145 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.290 | 6.050 | 7.950 | 0.15341 | -4.40% | 218 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.258 | 6.050 | 7.900 | 5.4805 | 3.62% | 130 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.239 | 5.100 | 8.450 | 0.02 | -4.92% | 204 | SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.211 | 6.900 | 7.350 | 1.0621 | 14.04% | 93 | CHASE_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.204 | 6.000 | 8.150 | 2.5212 | 0.29% | 116 | - | RAW_CONFIRMED
