BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T13:36:33.832871+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 9.226 | 7.600 | 7.950 | 0.15544 | 6.39% | 83 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.825 | 7.600 | 6.150 | 0.1911 | 1.51% | 19 | - | RAW_CONFIRMED
DOGE-EUR | BUY_READY | BUY_READY | 8.697 | 7.400 | 7.150 | 0.078016 | 1.29% | 24 | - | RAW_CONFIRMED
SHIB-EUR | BUY_READY | WATCH | 8.662 | 6.050 | 5.650 | 4.7299e-06 | 1.09% | 23 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.532 | 6.950 | 6.550 | 0.07052 | 1.27% | 26 | - | RAW_CONFIRMED
PEPE-EUR | BUY_READY | ENTRY_WINDOW | 8.300 | 6.550 | 5.900 | 3.1409e-06 | 1.30% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | BUY_READY | ENTRY_WINDOW | 8.118 | 7.250 | 6.950 | 6.9182 | 4.85% | 32 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.015 | 8.050 | 8.000 | 49.641 | 6.17% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | REENTRY_READY | WATCH | 7.695 | 6.050 | 6.450 | 0.22152 | -3.71% | 74 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | WATCH | 7.594 | 6.250 | 6.750 | 11.3272 | 7.12% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.120 | 7.150 | 7.500 | 0.48148 | -1.51% | 21 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.050 | 6.400 | 8.700 | 0.00619 | 0.05% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.035 | 7.150 | 8.550 | 2.0412 | -1.01% | 86 | CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.031 | 6.300 | 8.450 | 0.0047264 | -0.97% | 85 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.906 | 6.850 | 8.400 | 2.769e-06 | -5.48% | 81 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.892 | 6.600 | 7.450 | 0.038842 | 2.86% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.717 | 6.750 | 6.750 | 0.082939 | 1.45% | 16 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 8.707 | 6.100 | 8.450 | 0.016744 | -0.48% | 85 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.700 | 6.600 | 6.250 | 2.2803e-05 | 0.98% | 10 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | WATCH | 8.635 | 6.000 | 6.250 | 6.8506 | 4.10% | 8 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 8.575 | 5.600 | 7.900 | 5.3135 | 0.95% | 41 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.557 | 6.700 | 5.400 | 68278.0 | -0.67% | 6 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.552 | 6.650 | 8.450 | 0.021343 | 3.60% | 60 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.546 | 6.950 | 7.350 | 0.8914 | 6.95% | 36 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.546 | 6.700 | 6.050 | 1.8975 | 2.37% | 4 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.533 | 7.200 | 5.000 | 223.75 | 0.60% | 19 | - | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.520 | 6.200 | 6.500 | 0.0008832 | 1.03% | 8 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.513 | 6.500 | 8.150 | 0.007178 | -1.50% | 60 | - | RAW_CONFIRMED
BICO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.505 | 6.350 | 5.350 | 0.019964 | 3.90% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.392 | 6.000 | 8.950 | 0.35319 | -1.05% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
MEW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.389 | 6.650 | 7.250 | 0.00038702 | 1.97% | 15 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 8.323 | 5.800 | 5.350 | 0.15479 | -2.45% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.277 | 6.350 | 8.200 | 0.10404 | 2.38% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.115 | 6.600 | 7.550 | 0.2451 | 7.49% | 42 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 6.350 | 8.950 | 1.8218 | 2.63% | 86 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 6.700 | 6.850 | 0.06436 | 1.45% | 12 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 6.700 | 8.850 | 6.0758 | 0.87% | 86 | CHASE_RISK | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | WATCH | 7.928 | 5.650 | 6.800 | 0.019569 | 2.59% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 7.000 | 8.100 | 0.37738 | 11.50% | 83 | CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.500 | 5.850 | 1.2624 | 0.30% | 11 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.550 | 5.300 | 0.41914 | -0.23% | 5 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | WATCH | 7.757 | 6.500 | 5.800 | 0.8396 | 2.17% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.633 | 4.500 | 6.350 | 0.14601 | -1.26% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.462 | 4.500 | 6.700 | 0.024022 | 1.19% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | WATCH | 7.216 | 4.500 | 4.950 | 1.20932 | -0.76% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | NONE | 7.184 | 4.500 | 6.600 | 0.18946 | 1.42% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | NONE | 7.107 | 4.500 | 6.150 | 0.09534 | 1.36% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | NONE | 7.046 | 4.500 | 5.800 | 0.042551 | 1.42% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.855 | 4.500 | 5.950 | 90.407 | -1.12% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.681 | 4.500 | 5.800 | 0.70797 | 3.28% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
