BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T23:00:00.846930+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CVC-EUR | ENTRY_WINDOW | WATCH | 8.872 | 5.350 | 7.150 | 0.02435 | -10.83% | 9 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.749 | 7.000 | 7.050 | 1.07719 | -11.33% | 27 | CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.304 | 6.750 | 7.500 | 618.14 | -1.12% | 73 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.269 | 6.250 | 8.950 | 0.29204 | -8.45% | 165 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.183 | 6.550 | 9.200 | 0.00065604 | 17.92% | 142 | EXTENDED_24H | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.048 | 6.750 | 7.150 | 0.13067 | 12.56% | 37 | CHASE_RISK | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 6.400 | 6.750 | 0.028449 | -2.32% | 6 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 7.150 | 8.100 | 0.188402 | 8.05% | 136 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.200 | 5.850 | 1.16 | -4.99% | 21 | SPREAD_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.300 | 6.650 | 0.06503 | -6.61% | 9 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.750 | 8.150 | 1.9512 | -5.78% | 147 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 7.767 | 6.600 | 6.550 | 0.012901 | -6.07% | 26 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.694 | 5.950 | 8.700 | 2.1447 | -9.70% | 164 | STABILITY_HOLD | HYSTERESIS_HOLD
DUSK-EUR | WATCH | WATCH | 8.660 | 5.400 | 7.450 | 0.057872 | -7.62% | 9 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.385 | 5.900 | 8.950 | 0.51419 | -6.46% | 165 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.097 | 5.850 | 8.650 | 0.0022792 | -4.04% | 155 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.054 | 5.950 | 8.550 | 0.020868 | -2.97% | 144 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.968 | 5.900 | 8.650 | 0.0061196 | -8.45% | 165 | WICK_SETUP | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.959 | 5.650 | 6.100 | 0.110926 | 11.23% | 25 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.745 | 5.350 | 8.950 | 0.06876 | -2.58% | 146 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.722 | 5.700 | 8.250 | 0.0059632 | 14.82% | 35 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.698 | 6.100 | 8.300 | 1.9153 | -5.63% | 158 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.689 | 6.800 | 8.100 | 2.0274 | -6.22% | 158 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.676 | 6.100 | 8.300 | 0.8207 | -5.89% | 151 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.662 | 5.800 | 8.300 | 4.702 | -13.98% | 156 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.635 | 5.900 | 8.250 | 0.023438 | -0.54% | 128 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.613 | 5.150 | 8.550 | 0.028473 | -6.84% | 164 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.588 | 5.900 | 5.200 | 0.59035 | -2.87% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.574 | 6.100 | 8.150 | 0.31354 | -6.35% | 151 | WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.556 | 5.350 | 7.700 | 0.054209 | 8.17% | 47 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.544 | 5.850 | 8.400 | 0.32919 | -2.05% | 269 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.536 | 4.700 | 8.650 | 0.1276 | 0.59% | 157 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.535 | 6.350 | 7.750 | 0.8512 | -1.60% | 69 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.501 | 4.300 | 8.850 | 2.4743 | -3.84% | 92 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.499 | 5.700 | 7.950 | 0.0041398 | -1.59% | 80 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.496 | 5.350 | 4.500 | 0.04062 | 0.57% | 11 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.484 | 4.700 | 8.550 | 1.3091 | -4.17% | 164 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.474 | 5.550 | 7.500 | 0.40261 | -7.49% | 49 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.462 | 5.300 | 8.400 | 0.11312 | -6.74% | 107 | SPREAD_RISK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.457 | 5.850 | 5.000 | 0.033589 | -9.58% | 8 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.436 | 5.350 | 7.950 | 0.17107 | -7.63% | 94 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.434 | 6.650 | 7.650 | 0.016461 | 5.82% | 73 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.376 | 6.450 | 7.750 | 5.5103 | -2.59% | 107 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.376 | 5.000 | 8.600 | 0.009026 | -2.36% | 105 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.349 | 3.600 | 8.200 | 0.014308 | -4.15% | 59 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.343 | 5.400 | 8.000 | 0.007917 | -7.82% | 67 | WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.254 | 4.900 | 7.400 | 0.10401 | -2.48% | 38 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.253 | 5.200 | 8.500 | 0.20628 | 0.88% | 114 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.251 | 6.750 | 7.450 | 0.070397 | -3.29% | 69 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.245 | 4.700 | 8.000 | 0.094724 | -2.52% | 102 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
