BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T23:41:19.526106+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.579 | 6.850 | 9.200 | 5.7823 | 15.50% | 405 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | BUY_READY | ENTRY_WINDOW | 8.205 | 7.600 | 8.400 | 80.702 | 9.20% | 107 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.117 | 6.950 | 8.950 | 121.04 | 8.07% | 81 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.094 | 7.200 | 8.650 | 0.16114 | 6.89% | 238 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.341 | 7.150 | 8.600 | 24.7086 | 10.40% | 197 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.523 | 6.500 | 8.100 | 0.018446 | -15.84% | 350 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.472 | 6.400 | 9.000 | 0.01783 | 7.56% | 237 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.442 | 6.850 | 8.700 | 2.7312 | 10.01% | 43 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.422 | 6.200 | 8.900 | 0.56096 | 9.68% | 386 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.389 | 7.000 | 7.600 | 0.18593 | 14.54% | 75 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.357 | 7.300 | 8.600 | 0.015782 | 13.59% | 76 | CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.301 | 6.400 | 8.450 | 0.009615 | 10.77% | 258 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 6.700 | 6.400 | 0.037981 | 9.21% | 16 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.232 | 6.550 | 5.300 | 0.10796 | 6.78% | 50 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 6.450 | 8.400 | 0.8094 | 11.03% | 64 | CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | WATCH | 8.086 | 6.000 | 8.450 | 1.3883 | 16.08% | 67 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FLUID-EUR | ENTRY_WINDOW | WATCH | 8.086 | 5.600 | 5.550 | 1.1304 | 16.34% | 11 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
