BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T01:21:23.620613+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | REENTRY_READY | REENTRY_READY | 8.931 | 6.900 | 8.700 | 0.59189 | 2.74% | 20 | - | RAW_CONFIRMED
LTC-EUR | BUY_READY | BUY_READY | 8.800 | 8.300 | 7.300 | 51.768 | 2.77% | 4 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | BUY_READY | BUY_READY | 8.775 | 7.800 | 8.500 | 0.054493 | 1.85% | 12 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.519 | 7.300 | 8.250 | 234.52 | 1.22% | 11 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.381 | 7.850 | 5.650 | 0.15727 | 3.38% | 4 | - | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.373 | 7.350 | 7.400 | 7.7247 | 0.54% | 15 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.272 | 7.300 | 8.650 | 6.795 | -3.49% | 14 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.253 | 7.250 | 4.500 | 0.080418 | -0.31% | 4 | - | RAW_CONFIRMED
APT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.184 | 6.650 | 8.400 | 0.6536 | 3.06% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.115 | 6.800 | 8.400 | 0.0074077 | -1.73% | 18 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | REENTRY_READY | REENTRY_READY | 8.059 | 6.900 | 8.350 | 0.03283 | 6.39% | 5 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | REENTRY_READY | ENTRY_WINDOW | 7.817 | 6.550 | 8.000 | 0.64955 | -1.10% | 19 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | REENTRY_READY | WATCH | 7.796 | 6.800 | 6.450 | 0.82115 | 9.33% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | REENTRY_READY | WATCH | 7.716 | 7.700 | 6.550 | 0.048105 | 11.56% | 1 | STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.897 | 6.950 | 7.550 | 0.043611 | 11.26% | 4 | CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.650 | 6.600 | 5.900 | 0.14841 | 2.63% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.538 | 6.700 | 8.200 | 0.19442 | 6.23% | 13 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.325 | 6.350 | 8.650 | 0.022871 | 6.24% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.299 | 7.450 | 5.800 | 0.0037665 | 3.86% | 4 | - | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.277 | 6.500 | 6.150 | 0.007924 | -0.53% | 54 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.253 | 6.800 | 6.050 | 0.60061 | 3.32% | 4 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.196 | 6.950 | 5.800 | 2.683e-06 | 2.04% | 92 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 6.600 | 5.550 | 0.0070862 | 2.54% | 4 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.122 | 6.600 | 6.950 | 0.213564 | -4.28% | 3 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 8.111 | 5.950 | 8.450 | 0.019818 | 9.78% | 20 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.750 | 7.900 | 5.7726 | 2.64% | 6 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.028 | 6.700 | 6.850 | 0.36897 | 0.61% | 8 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.023 | 6.750 | 8.550 | 0.079954 | 5.64% | 16 | - | RAW_CONFIRMED
