BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T13:44:39.281372+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | ENTRY_WINDOW | WATCH | 9.237 | 6.100 | 8.150 | 0.33602 | -2.79% | 523 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
F-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.935 | 6.850 | 7.250 | 0.0030125 | 4.61% | 61 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.717 | 6.450 | 6.650 | 0.0013102 | 4.23% | 88 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.399 | 6.600 | 8.450 | 0.020863 | 6.52% | 414 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.292 | 6.750 | 8.300 | 0.063189 | -3.32% | 270 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.277 | 6.300 | 8.650 | 0.002427 | 5.60% | 622 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.113 | 7.200 | 6.450 | 1.1896 | -0.98% | 100 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | WATCH | 8.107 | 5.800 | 8.850 | 2.6484 | 3.88% | 567 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.011 | 6.850 | 8.300 | 5.1294 | 0.36% | 410 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.450 | 8.200 | 0.016217 | 10.13% | 274 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.550 | 4.950 | 0.047474 | 2.64% | 247 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 6.300 | 8.300 | 0.014202 | -2.44% | 570 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 7.150 | 8.650 | 0.0066352 | -1.19% | 556 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.500 | 8.300 | 0.872 | -3.05% | 470 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.250 | 2.200 | 0.010343 | 3.64% | 40 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | WATCH | 7.723 | 6.750 | 5.850 | 86.271 | -1.87% | 65 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
