BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T03:21:59.073310+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.201 | 7.600 | 8.100 | 2.0467 | -2.74% | 171 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.300 | 7.450 | 0.070268 | -1.99% | 77 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.750 | 8.300 | 0.057836 | -7.33% | 147 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.850 | 8.100 | 0.194704 | 13.06% | 148 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 7.968 | 5.400 | 8.650 | 0.13149 | 0.95% | 171 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.916 | 6.700 | 8.650 | 0.0061612 | -5.46% | 179 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 7.250 | 6.400 | 67.438 | -2.19% | 27 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 6.700 | 8.300 | 0.825 | -3.90% | 164 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.550 | 8.300 | 4.7254 | -10.43% | 170 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 6.750 | 7.400 | 0.4767 | -6.33% | 28 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.371 | 5.750 | 8.300 | 0.45451 | -6.29% | 150 | STABILITY_HOLD | HYSTERESIS_HOLD
