BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T05:25:34.145082+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.201 | 7.600 | 8.100 | 2.0526 | -2.26% | 176 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.165 | 7.250 | 7.750 | 0.0171654 | -9.62% | 104 | WICK_SETUP | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.962 | 7.150 | 7.150 | 0.0249 | -11.72% | 17 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.752 | 6.850 | 8.950 | 0.29231 | -5.72% | 186 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.559 | 6.200 | 7.550 | 0.28384 | -6.09% | 38 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.552 | 7.150 | 8.700 | 2.1773 | -2.86% | 185 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.450 | 6.300 | 6.650 | 0.06826 | -1.42% | 15 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.293 | 6.800 | 7.000 | 6.3595 | -1.98% | 45 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 8.292 | 5.750 | 4.300 | 0.0107631 | -3.78% | 18 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.250 | 6.300 | 8.450 | 0.0024579 | -10.04% | 141 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 6.500 | 7.950 | 3.6185 | -3.15% | 88 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 6.200 | 8.650 | 0.0023132 | -1.69% | 176 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.350 | 7.800 | 4.8416 | -1.56% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | WATCH | 7.851 | 5.900 | 6.150 | 0.013681 | -1.41% | 15 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 7.450 | 4.500 | 0.29011 | -0.88% | 15 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.708 | 6.750 | 8.300 | 4.691 | -10.65% | 177 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.706 | 7.100 | 7.050 | 1.10972 | -6.45% | 36 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.687 | 6.450 | 8.650 | 0.0061539 | -6.57% | 186 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.505 | 6.000 | 8.300 | 0.45904 | -3.30% | 157 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | NONE | 7.050 | 4.500 | 5.000 | 190.38 | -1.14% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | WATCH | WATCH | 9.177 | 5.750 | 8.300 | 0.05718 | -8.47% | 151 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.420 | 6.050 | 9.200 | 0.00062162 | 0.43% | 163 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.154 | 5.850 | 8.100 | 0.0099151 | -5.14% | 86 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 8.132 | 5.500 | 7.550 | 1.803 | -5.73% | 34 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 8.040 | 5.700 | 7.950 | 0.02978 | -2.33% | 49 | LOW_LIQUIDITY | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.034 | 6.000 | 8.550 | 0.020558 | -4.43% | 160 | CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | WATCH | WATCH | 8.032 | 6.050 | 5.200 | 0.51132 | -2.35% | 17 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.978 | 5.050 | 8.650 | 0.13332 | 2.83% | 178 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.963 | 5.550 | 7.600 | 0.43111 | -6.76% | 63 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 7.940 | 5.150 | 6.550 | 2.0195e-05 | -4.15% | 13 | WICK_SETUP | RAW_CONFIRMED
