BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T18:22:39.911674+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | BUY_READY | BUY_READY | 9.278 | 8.050 | 8.450 | 0.033864 | -2.06% | 575 | - | RAW_CONFIRMED
AIOZ-EUR | BUY_READY | BUY_READY | 8.594 | 7.400 | 8.900 | 0.078314 | -0.62% | 486 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.083 | 6.800 | 8.450 | 0.24259 | 0.76% | 298 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.874 | 7.450 | 7.900 | 0.11151 | 5.86% | 187 | STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.904 | 6.550 | 6.950 | 2.0958 | -0.14% | 199 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.875 | 7.000 | 7.800 | 1.3912 | -1.92% | 198 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.689 | 6.850 | 6.500 | 0.038921 | -3.24% | 98 | WICK_SETUP | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.589 | 6.500 | 7.200 | 0.007775 | -0.32% | 50 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.396 | 7.600 | 6.700 | 668.47 | 0.74% | 220 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.345 | 6.450 | 5.500 | 0.0032373 | 0.43% | 74 | SPREAD_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | WATCH | 8.234 | 5.850 | 8.150 | 24.6252 | 5.87% | 335 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.223 | 6.250 | 9.000 | 0.13493 | -0.39% | 171 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.700 | 7.300 | 0.36369 | 2.10% | 457 | - | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | WATCH | 8.116 | 5.700 | 8.300 | 0.1678 | 1.04% | 192 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 6.450 | 8.700 | 0.02804 | -1.24% | 239 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 6.450 | 8.400 | 0.6533 | 3.19% | 266 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.450 | 8.250 | 0.62811 | -2.15% | 467 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 7.600 | 6.000 | 10.8791 | -0.14% | 150 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 7.200 | 8.250 | 0.0211012 | 4.04% | 380 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.450 | 8.100 | 0.009894 | 2.30% | 362 | - | RAW_CONFIRMED
AZTEC-EUR | ENTRY_WINDOW | WATCH | 7.884 | 6.000 | 7.300 | 0.014271 | -1.05% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.300 | 8.450 | 2.1639 | 4.02% | 514 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.700 | 8.200 | 0.8806 | 6.93% | 34 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.856 | 5.800 | 7.700 | 0.006573 | -0.69% | 178 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 6.800 | 8.500 | 80.825 | 0.93% | 268 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 6.650 | 8.850 | 0.031756 | 3.70% | 529 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | WATCH | 7.741 | 6.100 | 8.400 | 0.19685 | 1.56% | 188 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
