BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T16:37:28.812537+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SHIB-EUR | REENTRY_READY | WATCH | 7.696 | 7.200 | 5.650 | 4.5223e-06 | 9.44% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | WATCH | 9.079 | 6.050 | 8.550 | 1.3574 | 6.07% | 300 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.042 | 7.300 | 7.150 | 0.14957 | 10.09% | 81 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.752 | 7.050 | 8.650 | 0.0063388 | 5.13% | 302 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.637 | 6.550 | 8.650 | 0.0025206 | 6.98% | 292 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.462 | 6.550 | 6.250 | 0.038322 | 6.49% | 42 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.442 | 7.200 | 7.750 | 0.018279 | 3.94% | 182 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.426 | 7.050 | 8.700 | 2.248 | 5.48% | 301 | WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | WATCH | 8.363 | 5.900 | 7.450 | 0.06194 | 7.58% | 40 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 8.315 | 5.750 | 7.550 | 6.4564 | 13.40% | 112 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.275 | 7.250 | 7.000 | 46.534 | 6.04% | 61 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 6.800 | 5.600 | 0.72038 | 7.59% | 26 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.144 | 6.200 | 4.300 | 0.0112118 | 6.59% | 33 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 8.098 | 6.050 | 8.550 | 0.029357 | 6.33% | 301 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
