BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T23:14:29.239320+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.995 | 7.500 | 7.150 | 0.078121 | 0.15% | 34 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.342 | 7.100 | 7.950 | 73.528 | -2.99% | 124 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.161 | 6.850 | 8.650 | 1.9141 | 0.09% | 140 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.927 | 7.050 | 8.150 | 0.21926 | -5.67% | 125 | WICK_SETUP | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.872 | 6.300 | 8.150 | 2.506 | -3.34% | 66 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.841 | 7.850 | 7.500 | 0.40955 | 13.32% | 100 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.678 | 6.200 | 8.150 | 0.007371 | 2.12% | 113 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.210 | 7.050 | 4.500 | 0.0038126 | 11.73% | 29 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 8.196 | 5.800 | 8.850 | 5.9085 | -4.19% | 140 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 7.000 | 8.700 | 223.48 | -1.00% | 140 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.550 | 8.550 | 1.9825 | -6.43% | 140 | WICK_SETUP | RAW_CONFIRMED
CSPR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.500 | 5.700 | 0.0024463 | 1.26% | 2 | - | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.700 | 6.950 | 0.0014771 | -4.84% | 18 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.879 | 5.550 | 8.650 | 0.0024857 | -0.00% | 124 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 7.550 | 8.000 | 47.717 | 0.96% | 128 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | WATCH | 7.662 | 7.000 | 4.850 | 0.16637 | 3.64% | 36 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.270 | 5.650 | 8.950 | 1.9182 | 6.21% | 140 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.258 | 4.800 | 9.200 | 0.008997 | -5.60% | 140 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.245 | 6.050 | 8.600 | 0.009432 | 1.52% | 113 | LOW_LIQUIDITY | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.191 | 5.850 | 8.950 | 0.33905 | -4.63% | 140 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.067 | 5.700 | 6.950 | 0.50368 | 1.65% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TOSHI-EUR | WATCH | WATCH | 8.005 | 6.050 | 6.800 | 0.00010886 | -1.80% | 6 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.980 | 6.050 | 8.450 | 10.9757 | -2.87% | 140 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.976 | 5.450 | 8.550 | 0.0038851 | 17.48% | 124 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.862 | 4.900 | 8.850 | 2.6711 | -12.50% | 111 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.842 | 5.250 | 8.300 | 0.014579 | -0.64% | 126 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.805 | 5.550 | 8.200 | 0.31771 | -2.94% | 136 | CHASE_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.783 | 4.950 | 5.300 | 0.10223 | -6.25% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.779 | 6.450 | 8.250 | 2.5646 | 9.52% | 139 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.774 | 4.050 | 8.650 | 0.11335 | -1.47% | 130 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.771 | 5.850 | 7.900 | 0.046534 | -3.66% | 106 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.766 | 5.550 | 8.700 | 0.006014 | -4.63% | 126 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.765 | 5.650 | 8.050 | 0.14111 | -6.94% | 117 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.594 | 6.250 | 8.300 | 0.18953 | -1.45% | 124 | - | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.590 | 6.500 | 7.150 | 0.055222 | -13.40% | 15 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.572 | 7.600 | 7.950 | 0.15727 | 4.34% | 135 | - | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.559 | 5.750 | 7.950 | 0.04607 | -1.07% | 68 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.542 | 6.550 | 8.100 | 0.36815 | -3.48% | 130 | WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.506 | 6.550 | 7.900 | 4.0285 | 3.62% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEUS-EUR | WATCH | WATCH | 7.487 | 4.350 | 4.150 | 0.0022077 | 1.71% | 2 | WIDE_SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.435 | 6.050 | 8.450 | 0.016604 | -1.64% | 139 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.421 | 4.300 | 8.000 | 0.030255 | -2.61% | 54 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.419 | 5.300 | 8.250 | 0.0054935 | -1.57% | 67 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.411 | 6.850 | 7.900 | 0.031254 | 13.03% | 123 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.407 | 7.450 | 7.350 | 0.914 | 8.82% | 53 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.384 | 5.850 | 7.900 | 4.051 | 4.50% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.379 | 6.450 | 6.750 | 0.082921 | 0.05% | 23 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.366 | 5.400 | 8.150 | 0.6651 | -1.17% | 113 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.362 | 5.400 | 8.450 | 0.004512 | -5.61% | 138 | WICK_SETUP | RAW_CONFIRMED
CTC-EUR | WATCH | WATCH | 7.359 | 3.750 | 8.400 | 0.08806 | 5.31% | 23 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
