BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T03:52:01.688723+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | REENTRY_READY | 9.024 | 6.950 | 8.950 | 2.4668 | 2.13% | 354 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.906 | 7.650 | 8.150 | 0.037565 | 7.10% | 389 | - | RAW_CONFIRMED
LINK-EUR | BUY_READY | ENTRY_WINDOW | 8.548 | 7.350 | 9.000 | 12.3439 | 4.54% | 191 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.062 | 7.100 | 8.500 | 0.11113 | 10.54% | 230 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.892 | 6.550 | 6.900 | 1.505 | 5.47% | 288 | - | RAW_CONFIRMED
MANTRA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.601 | 6.350 | 7.550 | 0.004194 | 3.33% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | WATCH | 8.456 | 6.100 | 5.350 | 0.165586 | -12.67% | 74 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 8.450 | 6.150 | 4.850 | 679.75 | -0.02% | 68 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.368 | 6.500 | 8.700 | 0.23027 | 11.89% | 187 | CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 7.200 | 8.750 | 0.11666 | 13.30% | 127 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.111 | 6.200 | 8.600 | 0.23533 | 20.21% | 324 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 7.150 | 8.850 | 63.156 | 1.76% | 404 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.089 | 6.800 | 8.850 | 0.2116 | 7.44% | 410 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.019 | 7.650 | 8.500 | 135.15 | 5.73% | 170 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 7.000 | 7.650 | 0.111788 | 6.24% | 140 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.500 | 8.800 | 0.102981 | 4.47% | 387 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.827 | 6.000 | 8.950 | 0.063967 | 6.08% | 406 | STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | WATCH | 7.827 | 5.900 | 8.200 | 0.0037535 | 11.12% | 89 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.900 | 8.500 | 0.22478 | 3.27% | 247 | - | RAW_CONFIRMED
