BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T17:46:12.301176+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | REENTRY_READY | REENTRY_READY | 9.011 | 7.450 | 7.550 | 3.1957 | -3.29% | 416 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | BUY_READY | BUY_READY | 8.769 | 7.750 | 7.400 | 0.74584 | 6.94% | 137 | - | RAW_CONFIRMED
AAVE-EUR | BUY_READY | BUY_READY | 8.552 | 7.650 | 8.950 | 124.28 | 3.02% | 150 | - | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | ENTRY_WINDOW | 8.462 | 6.550 | 5.650 | 4.8506e-06 | 2.02% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.410 | 6.750 | 8.650 | 0.028485 | 9.57% | 145 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.120 | 7.150 | 8.450 | 3.5988e-06 | 8.60% | 126 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | WATCH | 7.458 | 6.550 | 5.750 | 0.19942 | 4.05% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | REENTRY_READY | NONE | 6.997 | 5.500 | 5.800 | 0.18514 | 3.69% | 102 | STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.357 | 7.000 | 8.750 | 0.19407 | 7.61% | 96 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.201 | 8.150 | 8.400 | 0.0075274 | 10.53% | 478 | CHASE_RISK | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.098 | 6.750 | 8.750 | 0.0046908 | 10.97% | 55 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.028 | 6.500 | 7.350 | 0.15685 | -2.00% | 277 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.876 | 6.550 | 6.700 | 663.98 | 0.45% | 207 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.283 | 6.250 | 8.950 | 0.57562 | 2.29% | 455 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.220 | 6.650 | 8.450 | 0.026868 | 2.37% | 439 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.121 | 6.650 | 8.550 | 6.6498 | 14.00% | 470 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.500 | 8.950 | 0.034711 | 9.02% | 481 | WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 6.550 | 8.300 | 0.007112 | 8.17% | 83 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 6.250 | 7.950 | 5.5902 | 3.21% | 341 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 7.200 | 8.600 | 0.015777 | 2.06% | 145 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.650 | 8.750 | 1.4232 | 2.76% | 132 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 6.450 | 7.050 | 0.47819 | 2.37% | 42 | WICK_SETUP | RAW_CONFIRMED
