BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T22:21:40.692082+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.594 | 6.450 | 8.650 | 0.0024245 | 7.03% | 232 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.571 | 7.150 | 5.450 | 190.4 | 2.35% | 31 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 6.700 | 7.650 | 0.023778 | 2.92% | 63 | - | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.350 | 4.500 | 0.29223 | 1.50% | 21 | WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.289 | 7.150 | 4.300 | 0.017555 | -14.54% | 20 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.218 | 6.550 | 8.950 | 0.50731 | -0.89% | 242 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 6.650 | 5.400 | 0.20916 | 2.19% | 21 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.110 | 6.200 | 7.650 | 0.016568 | 1.84% | 99 | - | RAW_CONFIRMED
KITE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.250 | 3.200 | 0.09102 | 3.70% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.450 | 8.150 | 1.9958 | 2.40% | 214 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.794 | 6.950 | 8.950 | 0.29752 | 2.09% | 242 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.788 | 7.250 | 8.100 | 0.203051 | 9.23% | 206 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
