BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T21:49:35.176251+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SENT-EUR | ENTRY_WINDOW | WATCH | 8.463 | 6.150 | 8.850 | 0.015778 | 1.81% | 161 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.275 | 6.250 | 8.750 | 0.6266 | -0.76% | 207 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.210 | 6.250 | 6.500 | 0.016367 | 3.03% | 180 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.183 | 6.500 | 8.650 | 0.028622 | 8.01% | 161 | - | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | WATCH | 8.173 | 6.100 | 3.850 | 1.1947 | -0.43% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.078 | 6.250 | 8.750 | 79.411 | -0.30% | 192 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 6.800 | 6.100 | 0.00061512 | 1.13% | 407 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 7.000 | 8.950 | 0.19094 | 3.73% | 112 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 7.200 | 8.150 | 0.0075374 | 9.02% | 494 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.950 | 8.150 | 0.74428 | 4.76% | 153 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | WATCH | 7.640 | 6.650 | 7.950 | 0.090388 | -1.74% | 117 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.458 | 6.200 | 7.750 | 0.9684 | -2.42% | 454 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.413 | 6.600 | 7.450 | 0.36098 | 2.14% | 203 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | WATCH | WATCH | 9.393 | 6.100 | 8.950 | 122.24 | 1.63% | 166 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.814 | 5.800 | 8.450 | 0.028574 | 1.28% | 369 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.475 | 5.400 | 8.450 | 0.0026915 | -3.55% | 490 | WICK_SETUP | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 8.196 | 5.550 | 3.950 | 0.017509 | 1.21% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 8.176 | 5.550 | 6.100 | 0.038729 | 4.01% | 47 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.009 | 5.300 | 8.650 | 0.12899 | 1.63% | 373 | SPREAD_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.985 | 6.000 | 8.400 | 0.1383 | 9.18% | 100 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.899 | 5.700 | 9.200 | 2.2632 | -1.01% | 464 | WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.864 | 5.550 | 8.300 | 0.021823 | -0.91% | 55 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.776 | 6.950 | 8.300 | 3.5421e-06 | 5.09% | 142 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.764 | 5.450 | 8.750 | 0.006598 | 0.35% | 145 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.759 | 6.600 | 8.700 | 0.24082 | 4.03% | 237 | WICK_SETUP | RAW_CONFIRMED
