BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T07:45:19.214759+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.761 | 7.500 | 6.550 | 0.071115 | 4.15% | 106 | - | RAW_CONFIRMED
ZIG-EUR | REENTRY_READY | REENTRY_READY | 8.500 | 6.900 | 8.050 | 0.047988 | 1.99% | 100 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.237 | 7.600 | 7.950 | 79.461 | -1.73% | 227 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.804 | 6.200 | 8.300 | 0.031181 | 12.07% | 487 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.207 | 6.550 | 8.500 | 0.1938 | 2.58% | 147 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.700 | 6.950 | 0.227419 | -6.22% | 377 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 6.500 | 8.650 | 0.074298 | 4.06% | 444 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.600 | 8.400 | 0.029968 | 7.06% | 396 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 6.500 | 8.500 | 0.01798 | 2.76% | 341 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.650 | 8.400 | 0.56229 | -3.38% | 500 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.450 | 7.700 | 0.038753 | 10.46% | 173 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.850 | 8.300 | 6.6748 | 3.50% | 518 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.350 | 8.000 | 1.4282 | -8.66% | 173 | WICK_SETUP | RAW_CONFIRMED
