BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T06:03:24.401729+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | BUY_READY | BUY_READY | 9.136 | 7.900 | 8.450 | 11.57 | 9.36% | 52 | - | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.993 | 7.500 | 6.950 | 6.7959 | 2.64% | 22 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.717 | 7.050 | 6.450 | 0.33231 | 2.38% | 24 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | BUY_READY | ENTRY_WINDOW | 8.655 | 7.250 | 7.500 | 0.36393 | 5.65% | 38 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.460 | 7.000 | 7.900 | 0.028674 | 8.99% | 48 | - | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | ENTRY_WINDOW | 7.936 | 7.300 | 8.050 | 0.15132 | 0.01% | 52 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | REENTRY_READY | NONE | 6.625 | 6.450 | 5.950 | 90.53 | -1.07% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.666 | 7.200 | 8.850 | 6.0483 | -0.67% | 52 | CHASE_RISK | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.404 | 6.250 | 7.500 | 15.732 | 0.64% | 10 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.338 | 6.950 | 5.650 | 4.7378e-06 | 0.26% | 16 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.225 | 7.250 | 5.000 | 222.3 | -1.20% | 12 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.192 | 6.450 | 8.950 | 1.7998 | -1.28% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 8.111 | 5.450 | 8.300 | 0.015453 | 4.06% | 44 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 6.700 | 7.100 | 2.245 | 1.17% | 11 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 6.800 | 5.700 | 0.9694 | 5.30% | 7 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 7.949 | 6.100 | 8.700 | 232.46 | 13.41% | 52 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 7.050 | 8.650 | 1.8962 | -2.32% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.550 | 8.650 | 0.11405 | 0.98% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | WATCH | 7.790 | 6.350 | 6.700 | 0.12002 | 4.52% | 6 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | WATCH | 7.744 | 6.300 | 7.200 | 0.043484 | -5.94% | 6 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.646 | 6.600 | 6.750 | 0.042178 | 1.42% | 21 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.641 | 5.550 | 8.950 | 0.34653 | 1.54% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
BRETT-EUR | ENTRY_WINDOW | WATCH | 7.551 | 5.050 | 8.450 | 0.0046976 | -3.28% | 52 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
