BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T05:53:25.686192+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | BUY_READY | 8.654 | 7.500 | 8.650 | 0.0068823 | 0.78% | 32 | WICK_SETUP | RAW_CONFIRMED
ZETA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.125 | 6.200 | 8.000 | 0.030909 | -1.75% | 11 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 8.951 | 5.750 | 7.400 | 0.5117 | -0.79% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
VELO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.606 | 7.000 | 7.950 | 0.0037348 | -3.26% | 9 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.489 | 6.600 | 7.050 | 1.23164 | -8.45% | 10 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.434 | 6.350 | 9.200 | 0.00068189 | -12.35% | 9 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.376 | 6.500 | 6.850 | 0.020068 | -0.06% | 5 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.286 | 7.300 | 8.950 | 0.3196 | -0.30% | 32 | - | RAW_CONFIRMED
BOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 6.450 | 4.950 | 0.00074017 | 0.37% | 2 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.222 | 7.950 | 8.100 | 2.073 | 2.31% | 31 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 6.550 | 8.950 | 0.57399 | -3.62% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.750 | 8.650 | 0.0023617 | -0.27% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.950 | 3.300 | 0.8642 | 0.17% | 2 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.500 | 8.100 | 0.176994 | -10.94% | 22 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.800 | 8.300 | 5.34 | 3.68% | 26 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.700 | 8.300 | 0.014201 | -3.98% | 24 | CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | ENTRY_WINDOW | WATCH | 7.750 | 6.700 | 8.400 | 0.054226 | -16.13% | 420 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.442 | 6.450 | 7.450 | 0.20489 | -0.74% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
ORCA-EUR | WATCH | WATCH | 8.382 | 5.700 | 7.400 | 1.17496 | -2.82% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.305 | 5.850 | 8.700 | 2.394 | 2.15% | 31 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.277 | 4.950 | 8.550 | 1.3732 | -1.30% | 32 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.221 | 5.850 | 8.550 | 0.021522 | 1.27% | 14 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 8.077 | 5.600 | 3.850 | 0.08304 | -4.30% | 5 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.014 | 5.950 | 8.950 | 0.07118 | -4.72% | 17 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.762 | 6.750 | 6.400 | 0.0027498 | 1.26% | 4 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.731 | 6.800 | 8.300 | 0.8814 | 0.46% | 28 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.728 | 6.450 | 8.250 | 0.023977 | -4.66% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.681 | 6.100 | 8.000 | 0.097815 | -1.24% | 20 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.624 | 5.900 | 8.650 | 0.12978 | 2.00% | 25 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.609 | 6.350 | 8.200 | 0.015719 | 1.30% | 14 | SPREAD_RISK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.607 | 6.000 | 5.200 | 0.60485 | 0.62% | 1 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.581 | 5.700 | 7.450 | 1.8025 | 1.26% | 2 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.510 | 6.050 | 8.300 | 2.0042 | 4.83% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.478 | 5.300 | 8.450 | 0.002536 | 0.28% | 2 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.474 | 6.350 | 8.450 | 0.020626 | 0.59% | 19 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.468 | 5.500 | 7.750 | 0.9107 | 3.24% | 8 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.466 | 5.300 | 8.550 | 0.029262 | -3.78% | 31 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.462 | 6.500 | 7.650 | 0.14652 | 0.16% | 21 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.425 | 6.550 | 7.550 | 0.0006942 | -4.51% | 12 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
