BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T06:32:10.632881+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | BUY_READY | BUY_READY | 9.120 | 7.400 | 7.750 | 5.3931 | 1.76% | 436 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.240 | 6.900 | 8.650 | 0.0067092 | 3.36% | 442 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.036 | 7.150 | 7.450 | 0.0721 | -2.38% | 124 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.599 | 6.400 | 8.950 | 0.61125 | 5.13% | 342 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.557 | 6.350 | 7.800 | 4.6653 | 1.66% | 200 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.406 | 6.700 | 8.700 | 2.393 | 0.96% | 526 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.140 | 7.350 | 8.950 | 0.32402 | 1.19% | 529 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 6.500 | 8.650 | 0.0022882 | 0.94% | 509 | - | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 7.250 | 2.850 | 0.04798 | 0.23% | 17 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 7.000 | 6.650 | 0.07098 | 4.32% | 98 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | WATCH | 7.707 | 6.850 | 8.000 | 0.008412 | 1.39% | 285 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.651 | 6.050 | 8.300 | 5.0844 | -0.67% | 296 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.646 | 6.550 | 8.100 | 0.190187 | 1.57% | 256 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MLN-EUR | ENTRY_WINDOW | WATCH | 7.354 | 5.000 | 6.150 | 1.1806 | -0.88% | 19 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.302 | 7.050 | 8.100 | 2.0461 | -4.11% | 501 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.217 | 6.300 | 8.250 | 0.022049 | 0.74% | 424 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | NONE | 7.144 | 7.150 | 6.250 | 0.14575 | 1.94% | 388 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.124 | 5.050 | 8.650 | 0.1263 | 10.43% | 517 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 8.090 | 6.000 | 7.200 | 0.039004 | 2.48% | 62 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.775 | 5.300 | 8.550 | 0.021856 | -2.50% | 421 | CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.769 | 5.750 | 8.100 | 0.010985 | 4.63% | 321 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.728 | 4.400 | 8.450 | 0.0023452 | 3.57% | 321 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.682 | 6.200 | 8.300 | 1.9134 | 3.75% | 526 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.682 | 5.350 | 8.550 | 1.4232 | -5.72% | 316 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
