BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T22:30:24.170708+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
POL-EUR | REENTRY_READY | REENTRY_READY | 8.704 | 7.650 | 7.000 | 0.098186 | 4.75% | 35 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.615 | 6.800 | 7.900 | 1.61522 | 7.61% | 72 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.353 | 7.150 | 8.700 | 0.0080562 | 9.56% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.247 | 6.950 | 7.800 | 3.6366 | -1.69% | 57 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.052 | 7.150 | 8.250 | 1.0482 | 5.14% | 96 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | ENTRY_WINDOW | 8.016 | 7.200 | 6.400 | 0.188 | 9.34% | 47 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.005 | 7.450 | 6.800 | 5.2496e-06 | 9.38% | 21 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.840 | 6.350 | 6.500 | 0.042027 | 1.79% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.734 | 6.850 | 5.900 | 0.018481 | 4.43% | 13 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.597 | 6.900 | 8.900 | 0.13734 | -0.19% | 88 | - | RAW_CONFIRMED
