BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T12:56:39.181576+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | BUY_READY | BUY_READY | 9.097 | 7.950 | 7.400 | 1.4118 | 5.78% | 97 | - | RAW_CONFIRMED
ONDO-EUR | BUY_READY | BUY_READY | 9.074 | 7.750 | 8.450 | 0.37144 | 8.16% | 124 | - | RAW_CONFIRMED
WIF-EUR | REENTRY_READY | REENTRY_READY | 8.979 | 7.100 | 7.200 | 0.18594 | 10.02% | 93 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XLM-EUR | BUY_READY | BUY_READY | 8.893 | 7.850 | 6.450 | 0.17252 | 6.32% | 97 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.218 | 7.100 | 8.150 | 2.1255 | -1.15% | 457 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.009 | 7.050 | 8.750 | 80.399 | 1.46% | 156 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.194 | 6.850 | 7.950 | 0.001675 | 4.92% | 84 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.062 | 6.900 | 7.650 | 7.0379 | 14.87% | 175 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.904 | 6.050 | 6.950 | 1.5262 | 6.06% | 428 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.687 | 6.250 | 8.500 | 0.009782 | 10.12% | 132 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.668 | 6.400 | 8.250 | 0.018068 | 5.10% | 278 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.524 | 6.750 | 8.950 | 0.028132 | 10.43% | 125 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 8.477 | 6.000 | 9.200 | 0.075678 | 15.76% | 388 | WIDE_SPREAD_RISK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 8.424 | 6.000 | 8.950 | 0.025124 | 3.97% | 163 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.410 | 6.500 | 7.900 | 0.13447 | 9.58% | 69 | - | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | WATCH | 8.367 | 5.950 | 9.200 | 0.0052897 | 13.03% | 82 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FLUID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.364 | 6.600 | 6.700 | 1.1657 | 14.87% | 16 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 6.700 | 8.950 | 0.5909 | 9.90% | 435 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.312 | 6.350 | 8.550 | 0.006576 | 3.56% | 109 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.249 | 6.600 | 4.450 | 0.40498 | -0.76% | 34 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.217 | 6.500 | 8.600 | 0.03012 | 12.91% | 417 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.177 | 6.250 | 8.550 | 1.60946 | 8.36% | 136 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 6.950 | 8.400 | 0.8638 | 14.50% | 108 | CHASE_RISK | RAW_CONFIRMED
RE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.115 | 7.000 | 3.950 | 0.40406 | 2.42% | 19 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.088 | 6.750 | 8.400 | 0.6422 | 6.36% | 171 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 7.400 | 8.700 | 0.0075106 | 13.76% | 458 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.057 | 6.350 | 8.750 | 0.18769 | 8.40% | 76 | - | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.055 | 6.350 | 8.500 | 0.12292 | 10.38% | 53 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | WATCH | 8.028 | 6.100 | 8.750 | 1.4136 | 5.57% | 112 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.018 | 6.800 | 7.200 | 0.23662 | 11.96% | 360 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.018 | 6.400 | 8.350 | 0.047328 | 18.49% | 63 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.950 | 8.400 | 0.052791 | 2.40% | 100 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.250 | 7.150 | 0.12432 | 3.11% | 61 | - | RAW_CONFIRMED
KSM-EUR | ENTRY_WINDOW | WATCH | 7.979 | 5.650 | 8.150 | 3.9127 | 4.11% | 108 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.550 | 5.750 | 0.086543 | 2.90% | 106 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.750 | 8.700 | 0.24115 | 7.70% | 201 | WICK_SETUP | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.200 | 8.200 | 0.078213 | 4.32% | 55 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.902 | 6.100 | 8.950 | 123.86 | 3.66% | 130 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
EUL-EUR | ENTRY_WINDOW | WATCH | 7.899 | 6.100 | 8.150 | 1.2776 | 10.06% | 24 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 7.550 | 8.200 | 2.7948 | 8.87% | 80 | - | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.700 | 6.100 | 0.66919 | 2.15% | 50 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 6.200 | 8.450 | 0.028115 | 2.52% | 333 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.795 | 6.450 | 8.200 | 2.425 | 5.42% | 431 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.748 | 4.500 | 6.450 | 0.10854 | 11.60% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.654 | 4.500 | 7.050 | 0.009604 | 7.64% | 292 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.640 | 4.500 | 6.700 | 0.15928 | -1.15% | 265 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.469 | 4.500 | 6.300 | 0.9895 | -0.46% | 435 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | NONE | 7.051 | 4.500 | 5.750 | 2.514 | 2.22% | 425 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 7.023 | 4.500 | 4.200 | 56.789 | 3.94% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | WATCH | WATCH | 8.555 | 5.700 | 8.750 | 0.0028874 | 10.56% | 410 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
