BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T07:01:25.816615+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 9.452 | 7.500 | 9.000 | 0.23383 | 12.15% | 198 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 9.377 | 8.050 | 8.550 | 0.47958 | 0.15% | 299 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 9.060 | 7.400 | 8.450 | 1.6905 | 3.98% | 437 | - | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.929 | 7.300 | 8.450 | 1.0812 | 7.04% | 274 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | BUY_READY | BUY_READY | 8.551 | 7.650 | 8.300 | 0.099342 | -5.13% | 207 | - | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.481 | 7.450 | 8.950 | 0.06451 | 7.42% | 417 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.312 | 6.700 | 8.750 | 2.8094 | 3.03% | 292 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.237 | 7.350 | 8.850 | 63.988 | 2.08% | 415 | - | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.034 | 7.150 | 8.700 | 0.42188 | 9.39% | 171 | - | RAW_CONFIRMED
KAS-EUR | BUY_READY | ENTRY_WINDOW | 8.025 | 7.600 | 8.450 | 0.037812 | 8.37% | 400 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.956 | 7.400 | 8.950 | 0.0085376 | 6.47% | 468 | STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.201 | 6.500 | 8.350 | 0.0161389 | 3.73% | 302 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.040 | 7.000 | 8.450 | 0.94911 | 8.69% | 277 | WICK_SETUP | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.889 | 6.250 | 7.050 | 0.026761 | 1.98% | 45 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.765 | 6.200 | 8.400 | 0.12031 | 17.26% | 138 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.739 | 6.200 | 6.850 | 0.000937 | 3.59% | 90 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
POWR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.636 | 6.500 | 8.200 | 0.063158 | 5.46% | 50 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 8.598 | 5.500 | 8.950 | 0.011384 | 8.99% | 351 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.562 | 7.000 | 5.550 | 0.42351 | 3.68% | 41 | - | RAW_CONFIRMED
TOWNS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.438 | 6.250 | 5.750 | 0.0019182 | 7.70% | 26 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.427 | 6.250 | 6.200 | 0.19491 | 3.73% | 80 | - | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | WATCH | 8.391 | 6.000 | 8.750 | 0.088925 | 3.85% | 291 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 6.450 | 7.950 | 1.54 | 7.97% | 296 | - | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | WATCH | 8.297 | 6.150 | 6.850 | 0.13617 | 2.05% | 46 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 6.600 | 9.000 | 1.04 | -1.94% | 197 | WICK_SETUP | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 7.350 | 8.500 | 0.0019109 | 6.26% | 114 | - | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | WATCH | 8.229 | 5.200 | 8.700 | 0.064331 | 7.42% | 344 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | WATCH | 8.199 | 6.100 | 8.500 | 0.007773 | 1.87% | 287 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.159 | 6.750 | 8.550 | 0.08068 | 0.60% | 255 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.159 | 6.300 | 7.000 | 0.8714 | 0.28% | 208 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 7.550 | 8.500 | 0.010867 | 5.81% | 355 | - | RAW_CONFIRMED
