BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T20:52:40.025079+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | REENTRY_READY | REENTRY_READY | 8.738 | 6.950 | 6.950 | 0.50887 | 2.83% | 31 | - | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.661 | 7.300 | 6.750 | 0.71635 | 2.80% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.852 | 6.400 | 8.650 | 1.9301 | 1.88% | 124 | STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.182 | 6.600 | 7.900 | 0.026814 | 1.18% | 89 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 8.806 | 5.850 | 8.700 | 0.006058 | -2.60% | 110 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.751 | 6.500 | 6.450 | 4.0558e-05 | 2.35% | 8 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.729 | 6.500 | 7.450 | 18.376 | 2.21% | 20 | - | RAW_CONFIRMED
LINEA-EUR | ENTRY_WINDOW | WATCH | 8.636 | 5.950 | 7.450 | 0.0023395 | -2.79% | 35 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.586 | 6.700 | 8.850 | 5.9761 | -2.33% | 124 | CHASE_RISK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.539 | 6.250 | 5.450 | 1.9494 | -2.67% | 8 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.382 | 6.750 | 8.950 | 1.9024 | 4.93% | 124 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.358 | 6.200 | 7.900 | 4.0268 | 3.29% | 81 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.336 | 6.450 | 7.400 | 1.32915 | 10.75% | 9 | CHASE_RISK | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.290 | 6.500 | 5.550 | 0.12518 | 2.26% | 15 | - | RAW_CONFIRMED
