BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T17:19:48.069969+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.107 | 6.450 | 8.950 | 0.32544 | -1.18% | 572 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.638 | 6.700 | 7.500 | 0.0032718 | 3.57% | 183 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.418 | 7.200 | 8.300 | 5.1871 | 3.42% | 339 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.077 | 5.900 | 8.550 | 1.4079 | -2.08% | 359 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 8.007 | 6.150 | 8.250 | 0.02377 | 8.89% | 464 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 6.550 | 8.650 | 0.0065797 | 3.62% | 485 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.350 | 7.650 | 0.14599 | -1.32% | 417 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.730 | 6.050 | 8.300 | 0.8996 | -2.17% | 404 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.643 | 7.350 | 8.150 | 0.35097 | -0.84% | 455 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.533 | 5.300 | 8.300 | 0.064212 | 4.41% | 228 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | NONE | 7.128 | 4.500 | 6.050 | 5.4711 | 3.26% | 477 | STABILITY_HOLD | HYSTERESIS_HOLD
KSM-EUR | WATCH | WATCH | 8.909 | 3.750 | 7.450 | 3.2805 | 1.14% | 70 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 8.675 | 5.950 | 6.400 | 0.040715 | 2.78% | 38 | LOW_LIQUIDITY | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 8.606 | 5.650 | 5.850 | 1.1946 | 0.29% | 71 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
GMX-EUR | WATCH | WATCH | 8.506 | 5.800 | 5.850 | 6.7292 | 1.45% | 14 | SPREAD_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 8.382 | 5.400 | 7.450 | 0.070797 | -3.46% | 138 | WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 8.378 | 5.650 | 4.750 | 0.12487 | -1.55% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 8.362 | 5.800 | 5.400 | 0.22933 | 3.70% | 142 | - | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 8.334 | 5.300 | 5.350 | 0.11737 | 6.38% | 15 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.130 | 5.800 | 8.400 | 0.11231 | 2.05% | 301 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.081 | 5.400 | 9.200 | 0.00057073 | 15.58% | 310 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.027 | 5.300 | 8.950 | 0.63688 | 4.28% | 385 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.875 | 6.100 | 8.150 | 1.9042 | 6.67% | 506 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.825 | 6.150 | 5.200 | 0.60034 | 0.18% | 222 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.755 | 7.300 | 8.100 | 2.0705 | -7.34% | 539 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.708 | 5.300 | 8.000 | 0.21991 | 0.28% | 192 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
