BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T10:33:35.096402+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.748 | 7.400 | 7.150 | 0.078051 | 1.25% | 47 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.697 | 6.650 | 7.900 | 0.029994 | -1.88% | 157 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | REENTRY_READY | REENTRY_READY | 8.561 | 7.200 | 7.100 | 0.09523 | 1.21% | 61 | - | RAW_CONFIRMED
PENDLE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.449 | 7.200 | 8.950 | 1.9305 | 7.70% | 196 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.411 | 7.200 | 8.300 | 0.20299 | 7.86% | 179 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | REENTRY_READY | ENTRY_WINDOW | 8.408 | 6.750 | 6.700 | 1.3176 | -0.70% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | BUY_READY | ENTRY_WINDOW | 8.388 | 7.600 | 6.950 | 7.0161 | 3.51% | 62 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.140 | 7.450 | 6.750 | 0.04319 | 2.35% | 50 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 8.073 | 6.750 | 8.450 | 10.9503 | -4.43% | 196 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.423 | 7.050 | 8.950 | 0.33892 | -3.63% | 196 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.197 | 6.650 | 8.050 | 0.208 | 1.33% | 125 | CHASE_RISK | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.913 | 7.050 | 7.500 | 0.029374 | 1.42% | 16 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.875 | 7.250 | 6.750 | 0.084323 | 3.69% | 41 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.852 | 6.400 | 6.850 | 0.06544 | 3.63% | 35 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.792 | 7.550 | 7.850 | 0.15127 | 6.42% | 144 | CHASE_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.659 | 6.500 | 6.050 | 1.8988 | 2.18% | 17 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.602 | 6.700 | 7.650 | 0.025058 | 5.77% | 89 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.565 | 7.000 | 6.250 | 0.5689 | 4.69% | 41 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.426 | 7.350 | 8.700 | 220.76 | -3.85% | 196 | - | RAW_CONFIRMED
MEME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.407 | 6.500 | 6.100 | 0.00049045 | 2.13% | 13 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.400 | 6.200 | 7.900 | 0.02715 | 2.58% | 127 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.360 | 6.900 | 5.850 | 1.3072 | 5.44% | 36 | - | RAW_CONFIRMED
CSPR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.342 | 6.500 | 5.700 | 0.002469 | 4.50% | 4 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.310 | 6.550 | 8.650 | 0.12 | 3.30% | 186 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.276 | 6.600 | 7.450 | 0.037965 | 0.05% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.227 | 6.750 | 8.050 | 0.14176 | -3.27% | 168 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 6.200 | 7.550 | 0.04468 | -3.99% | 48 | CHASE_RISK | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | WATCH | 8.184 | 6.050 | 6.450 | 4.1345e-05 | 5.14% | 19 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.178 | 7.250 | 7.600 | 0.0067361 | 10.14% | 124 | CHASE_RISK | RAW_CONFIRMED
ALIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.170 | 6.850 | 5.000 | 0.006882 | -1.15% | 21 | WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.159 | 7.000 | 5.350 | 0.007194 | -4.63% | 31 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.129 | 6.450 | 8.400 | 2.7107e-06 | -0.13% | 187 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 6.300 | 6.550 | 0.012654 | 6.89% | 40 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.057 | 7.000 | 8.550 | 2.0006 | -1.20% | 196 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.016 | 6.650 | 8.650 | 0.0025401 | 4.75% | 180 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.014 | 7.050 | 7.350 | 0.945 | 12.07% | 78 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.999 | 5.450 | 8.700 | 0.006039 | -1.10% | 182 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NMR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.450 | 6.100 | 8.2002 | 2.25% | 19 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 7.550 | 8.450 | 0.016858 | 2.16% | 194 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.450 | 4.150 | 0.011993 | -3.66% | 21 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 6.500 | 7.450 | 18.596 | 2.66% | 46 | - | RAW_CONFIRMED
