BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T18:03:12.064887+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | BUY_READY | BUY_READY | 9.085 | 7.600 | 7.750 | 0.0176043 | -1.53% | 132 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.948 | 7.050 | 7.000 | 9.2511 | -5.74% | 46 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.933 | 6.800 | 7.000 | 43.809 | -2.79% | 30 | WICK_SETUP | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.730 | 6.700 | 6.000 | 2067.12 | -2.24% | 26 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.696 | 7.050 | 5.850 | 0.2854 | -4.33% | 36 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.696 | 6.700 | 5.850 | 83.73 | -3.53% | 25 | - | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | WATCH | 8.682 | 4.350 | 6.400 | 0.0024323 | -3.87% | 17 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.529 | 6.950 | 5.700 | 0.1664 | -5.52% | 25 | - | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.523 | 6.950 | 5.100 | 65455.0 | -1.79% | 15 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.417 | 6.500 | 8.700 | 2.1287 | -3.14% | 226 | SPREAD_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | WATCH | 8.250 | 6.100 | 5.450 | 2.8773e-06 | -3.17% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 8.195 | 5.750 | 8.950 | 0.28942 | -4.42% | 227 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.500 | 7.500 | 616.86 | -1.66% | 97 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 6.350 | 6.950 | 0.068254 | -4.06% | 37 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.088 | 6.750 | 8.150 | 0.31168 | -3.96% | 212 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.200 | 8.650 | 0.0059649 | -7.02% | 227 | SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | WATCH | 7.966 | 6.000 | 7.950 | 3.7707 | 5.74% | 125 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.881 | 6.050 | 7.450 | 0.021542 | -2.20% | 36 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.350 | 7.000 | 0.047721 | -3.72% | 4 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.817 | 5.950 | 6.650 | 0.022511 | -7.69% | 32 | WICK_SETUP | RAW_CONFIRMED
