BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T13:26:31.234310+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | REENTRY_READY | REENTRY_READY | 9.089 | 7.450 | 7.300 | 0.1866 | 3.21% | 62 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 9.008 | 7.650 | 7.000 | 0.087159 | 6.99% | 47 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.854 | 7.950 | 7.300 | 0.21992 | 3.87% | 57 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.576 | 7.250 | 8.050 | 0.0080146 | 4.85% | 159 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.470 | 7.150 | 7.850 | 53.564 | -1.73% | 117 | - | RAW_CONFIRMED
ZORA-EUR | REENTRY_READY | ENTRY_WINDOW | 8.138 | 6.400 | 7.150 | 0.007575 | 4.01% | 32 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | REENTRY_READY | REENTRY_READY | 8.039 | 6.950 | 7.800 | 0.39405 | 2.90% | 51 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.024 | 7.700 | 6.750 | 0.40103 | 2.87% | 56 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.361 | 7.450 | 8.600 | 0.57712 | 10.81% | 148 | CHASE_RISK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.918 | 6.650 | 6.750 | 0.0018437 | 2.17% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.915 | 6.700 | 6.750 | 0.0131026 | 1.67% | 32 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.871 | 6.750 | 8.100 | 0.01047 | 1.01% | 155 | CHASE_RISK | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | WATCH | 8.776 | 5.950 | 7.850 | 0.0007886 | 2.42% | 37 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.663 | 6.400 | 7.850 | 7.9645 | 2.29% | 96 | CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.663 | 6.250 | 8.350 | 0.07299 | 6.84% | 101 | SPREAD_RISK | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | WATCH | 8.586 | 5.700 | 7.200 | 0.0008794 | -12.80% | 8 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.549 | 6.300 | 7.800 | 0.096839 | -3.39% | 148 | WICK_SETUP | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.450 | 6.450 | 7.000 | 0.028193 | 0.56% | 21 | - | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.363 | 6.200 | 6.200 | 3.92 | 4.93% | 12 | - | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | WATCH | 8.355 | 6.100 | 6.550 | 0.30949 | 1.50% | 64 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.344 | 7.050 | 7.300 | 0.077369 | -0.59% | 58 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.304 | 6.600 | 8.850 | 0.030351 | 0.24% | 168 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | WATCH | 8.283 | 5.850 | 7.650 | 7.9262 | 4.09% | 39 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FLR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.266 | 6.250 | 5.900 | 0.0060586 | 1.43% | 14 | LOW_LIQUIDITY | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.219 | 7.550 | 8.100 | 0.60508 | 6.57% | 109 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.202 | 7.600 | 8.100 | 1.6342 | 4.31% | 153 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.145 | 6.250 | 8.100 | 0.020819 | 2.37% | 153 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.700 | 5.100 | 0.00063018 | 7.70% | 27 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.106 | 6.300 | 5.900 | 0.31983 | 1.20% | 22 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.076 | 6.450 | 7.950 | 0.88916 | 3.38% | 56 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 6.200 | 6.550 | 0.9365 | 0.96% | 12 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.250 | 5.400 | 0.083049 | -7.32% | 39 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.997 | 5.750 | 8.300 | 0.13425 | 3.74% | 167 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 6.250 | 7.100 | 19.865 | -0.03% | 26 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.300 | 6.850 | 0.003438 | 0.53% | 12 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 6.950 | 6.250 | 125.88 | -1.19% | 50 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.750 | 7.750 | 0.18417 | -5.67% | 114 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.916 | 6.700 | 7.200 | 6.8663 | 0.24% | 140 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 7.000 | 7.800 | 0.6686 | -0.45% | 120 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 7.400 | 8.100 | 0.084103 | 5.51% | 152 | WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.400 | 8.450 | 0.055701 | 5.40% | 51 | SPREAD_RISK | RAW_CONFIRMED
