BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T22:50:24.906973+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ADA-EUR | BUY_READY | BUY_READY | 9.296 | 8.050 | 8.200 | 0.22694 | 4.32% | 227 | - | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | REENTRY_READY | 9.280 | 7.450 | 8.250 | 1.85274 | 0.43% | 296 | - | RAW_CONFIRMED
DATAIP-EUR | REENTRY_READY | REENTRY_READY | 9.106 | 7.450 | 8.200 | 0.2039 | 1.59% | 34 | - | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 9.018 | 7.650 | 7.850 | 301.71 | 2.14% | 233 | CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.850 | 7.950 | 8.850 | 0.48535 | 6.14% | 268 | CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | BUY_READY | BUY_READY | 8.844 | 7.650 | 7.550 | 0.70032 | 6.76% | 107 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.695 | 7.850 | 7.550 | 0.087213 | 3.98% | 140 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.491 | 7.400 | 8.650 | 64.119 | 2.46% | 384 | - | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.437 | 7.000 | 6.650 | 1.0707 | 4.69% | 246 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | BUY_READY | ENTRY_WINDOW | 8.365 | 6.550 | 5.650 | 0.20126 | 4.85% | 169 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.321 | 7.050 | 7.650 | 0.037018 | 6.16% | 369 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.285 | 7.750 | 9.000 | 12.1763 | 4.62% | 171 | - | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 8.227 | 7.250 | 8.750 | 0.23095 | 9.69% | 167 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.192 | 7.400 | 7.800 | 276.68 | 6.13% | 401 | - | RAW_CONFIRMED
APT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.170 | 6.200 | 8.950 | 0.7614 | 7.39% | 363 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | REENTRY_READY | REENTRY_READY | 8.049 | 7.150 | 7.700 | 8.3626 | 0.38% | 265 | - | RAW_CONFIRMED
POL-EUR | BUY_READY | ENTRY_WINDOW | 7.873 | 7.250 | 5.900 | 0.102614 | 7.97% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | REENTRY_READY | WATCH | 7.770 | 7.050 | 5.050 | 0.0090215 | 5.72% | 124 | STABILITY_HOLD | HYSTERESIS_HOLD
CELR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.212 | 6.650 | 8.300 | 0.0028098 | 5.79% | 60 | CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.055 | 7.100 | 8.850 | 0.017 | 8.80% | 271 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.023 | 7.450 | 9.200 | 0.066 | 11.16% | 386 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.860 | 8.250 | 8.850 | 0.21453 | 7.18% | 390 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.835 | 6.350 | 8.300 | 0.16108 | 4.77% | 378 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.731 | 6.300 | 8.450 | 0.021128 | 10.39% | 387 | CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.633 | 6.900 | 6.200 | 1.502 | 5.12% | 276 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.628 | 6.650 | 8.300 | 0.3045 | 15.04% | 404 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.598 | 6.750 | 8.950 | 0.12827 | 10.07% | 269 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.539 | 6.250 | 6.650 | 0.23269 | 3.28% | 196 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.471 | 6.550 | 8.300 | 0.001911 | 8.76% | 83 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.429 | 6.200 | 9.000 | 1.0503 | 10.52% | 166 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.405 | 6.250 | 9.200 | 0.032971 | 10.82% | 434 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.379 | 6.350 | 7.450 | 0.00069743 | 5.99% | 82 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.700 | 8.550 | 1.04 | 17.93% | 353 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
