BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T10:29:40.384097+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
OP-EUR | REENTRY_READY | REENTRY_READY | 9.272 | 7.850 | 8.150 | 0.10747 | 11.95% | 100 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 9.008 | 7.800 | 6.950 | 10.9277 | 5.10% | 132 | - | RAW_CONFIRMED
WIF-EUR | BUY_READY | BUY_READY | 9.005 | 7.400 | 7.000 | 0.18192 | 7.21% | 84 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.848 | 7.650 | 7.700 | 233.39 | 7.25% | 278 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.662 | 7.300 | 5.500 | 0.069715 | 2.56% | 76 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.636 | 7.250 | 8.450 | 0.033399 | 5.75% | 452 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.477 | 7.600 | 8.950 | 125.78 | 6.15% | 121 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.417 | 6.800 | 5.550 | 217.35 | 0.18% | 92 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.396 | 7.400 | 4.550 | 0.076236 | 1.04% | 103 | - | RAW_CONFIRMED
APT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.359 | 6.600 | 8.750 | 0.6388 | 9.59% | 162 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.349 | 7.450 | 9.200 | 0.027426 | 8.73% | 116 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | REENTRY_READY | 8.264 | 7.150 | 8.700 | 0.0073667 | 11.66% | 449 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.237 | 6.650 | 8.700 | 0.59489 | 8.85% | 426 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.176 | 7.200 | 5.150 | 0.085358 | 2.51% | 102 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.219 | 6.800 | 8.700 | 0.028874 | 7.64% | 408 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.120 | 6.400 | 8.750 | 1.4063 | 6.29% | 103 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.060 | 6.800 | 7.550 | 0.25836 | 7.17% | 70 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.800 | 6.650 | 6.500 | 0.09652 | 0.99% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.719 | 7.000 | 6.150 | 0.0036311 | -1.93% | 240 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.510 | 6.850 | 6.150 | 0.07542 | 9.05% | 62 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 8.504 | 5.500 | 5.550 | 0.00359 | -2.79% | 193 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.496 | 7.450 | 8.450 | 0.24874 | 10.65% | 192 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.464 | 6.300 | 6.200 | 0.016685 | 5.49% | 172 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.419 | 6.450 | 5.650 | 0.0125978 | 2.78% | 57 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 6.450 | 6.500 | 0.35108 | 3.77% | 422 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.259 | 6.550 | 8.450 | 0.052304 | -0.06% | 91 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.181 | 7.750 | 7.150 | 0.73395 | 5.28% | 113 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.123 | 6.300 | 6.500 | 0.039514 | 4.38% | 72 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.350 | 8.750 | 80.202 | 2.22% | 147 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.069 | 6.800 | 7.900 | 7.901 | 13.35% | 144 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.042 | 6.600 | 8.500 | 0.0015892 | 2.19% | 50 | SPREAD_RISK | RAW_CONFIRMED
