BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T09:21:34.121346+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | REENTRY_READY | REENTRY_READY | 9.284 | 7.250 | 8.200 | 0.1927 | 7.67% | 37 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 9.238 | 7.450 | 8.000 | 1.0291 | 7.73% | 36 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 9.050 | 7.500 | 8.350 | 0.26688 | 12.97% | 46 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.916 | 7.600 | 6.550 | 11.1943 | 7.17% | 7 | - | RAW_CONFIRMED
XLM-EUR | BUY_READY | BUY_READY | 8.873 | 7.800 | 6.500 | 0.18055 | 9.09% | 20 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.827 | 7.400 | 7.250 | 3.6245e-06 | 4.93% | 12 | - | RAW_CONFIRMED
TIA-EUR | REENTRY_READY | REENTRY_READY | 8.792 | 6.950 | 7.050 | 0.37866 | 3.27% | 17 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.764 | 6.900 | 8.300 | 6.8145 | 0.86% | 41 | - | RAW_CONFIRMED
SOL-EUR | BUY_READY | BUY_READY | 8.716 | 7.750 | 7.700 | 100.408 | 6.63% | 29 | - | RAW_CONFIRMED
XRP-EUR | BUY_READY | BUY_READY | 8.686 | 7.950 | 5.550 | 1.28483 | 6.91% | 12 | - | RAW_CONFIRMED
HYPE-EUR | BUY_READY | BUY_READY | 8.682 | 7.800 | 7.950 | 83.397 | 5.81% | 19 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | BUY_READY | ENTRY_WINDOW | 8.671 | 7.000 | 7.850 | 0.20867 | 5.58% | 125 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.526 | 6.500 | 6.600 | 126.81 | 6.94% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.502 | 7.800 | 7.850 | 0.077146 | 8.72% | 37 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | REENTRY_READY | REENTRY_READY | 8.494 | 7.000 | 5.400 | 0.18271 | 5.99% | 6 | - | RAW_CONFIRMED
LTC-EUR | BUY_READY | ENTRY_WINDOW | 8.466 | 7.750 | 6.850 | 51.602 | 4.01% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.458 | 6.800 | 8.200 | 0.38269 | 7.85% | 36 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | ENTRY_WINDOW | 8.440 | 7.600 | 6.500 | 0.20691 | 8.16% | 17 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | BUY_READY | ENTRY_WINDOW | 8.414 | 7.950 | 6.000 | 73257.0 | 4.87% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | BUY_READY | ENTRY_WINDOW | 8.126 | 7.000 | 8.450 | 0.03545 | 0.61% | 47 | STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.964 | 6.450 | 7.700 | 0.22452 | 7.43% | 22 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.962 | 7.450 | 6.800 | 0.19265 | 3.51% | 13 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.792 | 7.150 | 8.850 | 0.083 | 10.03% | 43 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.775 | 6.350 | 8.750 | 0.097106 | 8.39% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.759 | 6.350 | 6.450 | 0.86761 | 4.37% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.728 | 6.700 | 8.150 | 0.001456 | 4.30% | 10 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.724 | 6.350 | 8.950 | 2.3859 | 5.47% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.616 | 6.250 | 7.900 | 5.7885 | 7.22% | 17 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.575 | 6.800 | 6.850 | 0.0127673 | 7.33% | 5 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.547 | 6.450 | 9.200 | 0.023932 | 6.55% | 44 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.469 | 6.400 | 6.350 | 1.5579 | 5.51% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.458 | 6.750 | 5.900 | 0.08488 | 7.93% | 14 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.404 | 7.500 | 8.750 | 242.7 | 10.71% | 38 | CHASE_RISK | RAW_CONFIRMED
