BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T18:39:03.878570+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.681 | 5.850 | 8.950 | 0.58961 | -1.59% | 298 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ENSO-EUR | ENTRY_WINDOW | WATCH | 7.469 | 6.300 | 4.400 | 0.8346 | 6.86% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
NEWT-EUR | ENTRY_WINDOW | WATCH | 7.252 | 6.700 | 7.100 | 0.037771 | 0.42% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
ARK-EUR | WATCH | WATCH | 8.675 | 4.550 | 6.150 | 0.09962 | 2.06% | 17 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.477 | 5.850 | 8.100 | 0.0106406 | 4.34% | 288 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XDC-EUR | WATCH | WATCH | 8.258 | 5.250 | 4.800 | 0.024153 | -0.69% | 11 | LOW_LIQUIDITY | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 8.205 | 5.800 | 8.050 | 0.18501 | 0.34% | 316 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.102 | 5.300 | 8.700 | 2.3866 | 1.28% | 482 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.012 | 5.750 | 9.200 | 0.00048347 | -9.28% | 223 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.887 | 6.150 | 8.150 | 0.10451 | 4.46% | 376 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.762 | 5.300 | 8.600 | 0.009158 | 5.64% | 408 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.733 | 6.450 | 8.300 | 1.881 | 3.53% | 483 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.684 | 5.300 | 8.950 | 0.32218 | -0.10% | 485 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.683 | 4.850 | 8.400 | 0.10626 | 8.43% | 147 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.575 | 6.050 | 8.550 | 0.03104 | -2.71% | 440 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.556 | 5.500 | 8.300 | 0.9078 | -4.39% | 319 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.545 | 5.000 | 8.650 | 0.11885 | 3.74% | 473 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.543 | 5.850 | 8.650 | 0.0062762 | -8.26% | 398 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.512 | 5.750 | 8.300 | 5.0322 | -1.75% | 253 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.508 | 6.050 | 8.300 | 0.50693 | 6.81% | 226 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.480 | 6.700 | 8.400 | 0.056583 | 3.65% | 295 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.450 | 4.950 | 8.550 | 1.4178 | -7.74% | 272 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.443 | 4.800 | 8.950 | 0.07379 | -8.79% | 259 | SPREAD_RISK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.434 | 5.800 | 7.650 | 0.049077 | 2.19% | 44 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.402 | 6.150 | 7.450 | 0.072193 | -2.11% | 115 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.397 | 6.950 | 7.650 | 0.1454 | 3.15% | 359 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.346 | 5.800 | 7.750 | 0.0167505 | 3.27% | 256 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.332 | 5.450 | 8.300 | 0.015203 | -4.25% | 442 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.327 | 6.300 | 8.150 | 0.34797 | 0.77% | 370 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.320 | 4.750 | 8.650 | 0.0022268 | -1.60% | 467 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.301 | 5.400 | 7.750 | 0.8697 | -2.08% | 152 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.262 | 4.600 | 7.950 | 3.8808 | 0.68% | 271 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
