BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T01:43:49.186353+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PYTH-EUR | REENTRY_READY | WATCH | 7.743 | 5.800 | 8.450 | 0.052048 | 4.95% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.146 | 8.200 | 7.600 | 7.3594 | 10.05% | 115 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.838 | 7.150 | 8.050 | 24.2531 | 7.88% | 205 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.363 | 6.750 | 8.900 | 2.2954 | 11.91% | 390 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.333 | 7.000 | 8.500 | 0.18653 | 9.09% | 35 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.218 | 7.000 | 7.850 | 3.35 | 18.61% | 382 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.218 | 6.700 | 4.550 | 0.23604 | 6.83% | 349 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.178 | 6.550 | 8.700 | 122.48 | 8.37% | 89 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 6.350 | 8.650 | 5.8796 | 16.87% | 413 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.111 | 6.500 | 5.450 | 10.6839 | 6.78% | 123 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 7.150 | 7.450 | 0.259472 | 11.56% | 355 | CHASE_RISK | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | WATCH | 7.903 | 5.150 | 5.800 | 0.0026929 | 8.07% | 51 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.300 | 8.250 | 0.033169 | 11.82% | 420 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.350 | 8.500 | 0.00157 | 6.13% | 18 | SPREAD_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | WATCH | 7.588 | 6.900 | 8.000 | 0.0206511 | 7.76% | 265 | STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.507 | 5.800 | 7.700 | 0.013303 | -13.55% | 33 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.273 | 6.950 | 6.450 | 0.15965 | 3.72% | 246 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | NONE | 7.175 | 4.500 | 6.000 | 0.14837 | 7.23% | 123 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 7.106 | 4.500 | 6.700 | 0.34507 | 1.79% | 90 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 5.848 | 4.500 | 5.500 | 0.16717 | 4.46% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | WATCH | WATCH | 8.800 | 5.750 | 6.500 | 15.957 | 6.24% | 102 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 8.450 | 5.000 | 7.300 | 0.100154 | 5.56% | 241 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.132 | 6.050 | 8.450 | 0.0027518 | 5.32% | 417 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.048 | 5.250 | 8.350 | 0.16733 | 8.87% | 54 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.987 | 5.900 | 6.100 | 0.013536 | 14.49% | 29 | CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.974 | 5.900 | 8.500 | 0.028893 | 20.64% | 292 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.926 | 4.400 | 8.700 | 0.25973 | 17.64% | 162 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.884 | 5.750 | 8.700 | 0.0050719 | 9.26% | 41 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.873 | 6.000 | 8.450 | 0.0027151 | 7.89% | 370 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.794 | 7.450 | 8.250 | 80.731 | 7.10% | 115 | WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.707 | 5.400 | 8.850 | 0.054302 | 24.61% | 47 | SPREAD_RISK,EXTENDED_24H | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.706 | 5.950 | 8.400 | 0.11838 | 13.67% | 294 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.690 | 5.400 | 8.150 | 3.9274 | 3.74% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.668 | 6.900 | 8.600 | 0.01552 | 10.96% | 84 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.655 | 7.050 | 8.400 | 0.6498 | 21.66% | 132 | EXTENDED_24H | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.649 | 5.200 | 8.700 | 0.028204 | 5.83% | 376 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.637 | 6.400 | 8.200 | 0.84226 | 13.43% | 72 | - | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 7.611 | 5.050 | 4.050 | 0.023763 | 4.86% | 26 | LOW_LIQUIDITY | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.562 | 7.200 | 7.450 | 50.551 | 6.45% | 119 | - | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.547 | 5.650 | 2.450 | 0.024854 | 4.89% | 43 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.526 | 6.950 | 7.650 | 7.1998 | 12.86% | 160 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.515 | 7.050 | 7.700 | 0.23352 | 11.41% | 164 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.455 | 6.550 | 7.900 | 7.7703 | 14.30% | 277 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.451 | 7.800 | 8.200 | 98.409 | 10.57% | 81 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.434 | 5.650 | 8.650 | 0.55545 | 7.92% | 394 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.410 | 6.300 | 8.150 | 1.3703 | 13.25% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.386 | 6.800 | 8.250 | 1.49933 | 13.79% | 96 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.353 | 6.150 | 8.250 | 0.026368 | 8.76% | 84 | WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.352 | 5.850 | 7.900 | 0.039123 | 8.68% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.343 | 5.750 | 8.450 | 0.066031 | 0.16% | 78 | SPREAD_RISK | RAW_CONFIRMED
