BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T06:44:49.693123+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | BUY_READY | ENTRY_WINDOW | 8.202 | 7.400 | 7.500 | 0.3718 | 7.55% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.200 | 7.100 | 8.250 | 0.023619 | 4.09% | 33 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.156 | 6.850 | 8.300 | 0.01578 | 5.57% | 46 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.147 | 6.550 | 9.200 | 0.00952 | 8.32% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.694 | 6.850 | 7.900 | 0.029199 | 11.83% | 50 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.546 | 6.450 | 6.900 | 0.0026769 | 0.65% | 12 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.335 | 7.500 | 8.850 | 6.0742 | -0.45% | 54 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.292 | 6.850 | 6.850 | 0.7066 | 2.98% | 24 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 7.600 | 8.450 | 11.5267 | 9.01% | 54 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.200 | 8.950 | 1.8113 | -0.48% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
