BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T11:53:38.860821+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.747 | 7.400 | 7.550 | 3.6891e-06 | 7.16% | 20 | - | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.297 | 7.050 | 8.450 | 0.055943 | 10.77% | 37 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.102 | 7.600 | 8.500 | 247.49 | 13.31% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | BUY_READY | WATCH | 7.797 | 7.700 | 8.150 | 0.39176 | 8.98% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.370 | 7.000 | 9.200 | 0.023911 | 8.35% | 54 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.276 | 7.450 | 8.750 | 0.099098 | 11.26% | 54 | CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.816 | 6.650 | 7.950 | 0.034923 | 12.83% | 29 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.739 | 7.150 | 8.950 | 0.030069 | 8.65% | 53 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.573 | 6.550 | 8.250 | 0.32507 | 5.25% | 112 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.535 | 6.900 | 7.900 | 2.1898 | 6.97% | 26 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.507 | 7.500 | 7.300 | 0.098105 | 7.38% | 24 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.418 | 7.500 | 7.850 | 0.112 | 4.09% | 28 | WICK_SETUP | RAW_CONFIRMED
