BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T03:01:23.627441+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PYTH-EUR | BUY_READY | BUY_READY | 9.326 | 7.400 | 8.450 | 0.053646 | 6.54% | 64 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.772 | 8.200 | 6.200 | 0.20376 | 9.71% | 90 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.735 | 7.150 | 7.650 | 0.35465 | 5.38% | 95 | - | RAW_CONFIRMED
AAVE-EUR | BUY_READY | BUY_READY | 8.596 | 7.550 | 8.700 | 124.96 | 9.68% | 94 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.128 | 7.000 | 5.950 | 2.5212 | 6.98% | 420 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | ENTRY_WINDOW | 7.810 | 7.400 | 8.000 | 0.0209005 | 8.23% | 270 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.094 | 6.550 | 8.150 | 2.1277 | -1.31% | 423 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.906 | 6.800 | 8.500 | 0.0015852 | 6.78% | 23 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | WATCH | 8.855 | 6.000 | 7.850 | 0.10737 | 16.04% | 73 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.851 | 6.450 | 8.900 | 2.355 | 12.42% | 395 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.668 | 7.000 | 8.250 | 0.0337 | 13.52% | 425 | CHASE_RISK | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.575 | 6.900 | 7.500 | 0.09316 | 8.18% | 79 | - | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.570 | 7.200 | 6.150 | 0.8455 | 9.11% | 18 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | WATCH | 8.526 | 5.850 | 8.500 | 0.19391 | 13.77% | 40 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.521 | 6.950 | 7.450 | 0.35583 | 10.01% | 165 | CHASE_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.506 | 6.950 | 7.000 | 2.071 | 9.00% | 147 | WICK_SETUP | RAW_CONFIRMED
1INCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.274 | 6.700 | 5.400 | 0.085223 | 5.99% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.255 | 6.800 | 7.150 | 0.1254 | 7.51% | 52 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 6.450 | 8.650 | 0.56639 | 9.28% | 399 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.155 | 6.100 | 8.450 | 0.0028002 | 6.46% | 422 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 7.150 | 8.650 | 5.9234 | 17.26% | 418 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
KITE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 6.500 | 3.650 | 0.09869 | 6.21% | 22 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.900 | 8.200 | 0.849 | 13.20% | 77 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 7.350 | 8.250 | 81.985 | 9.16% | 120 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 7.400 | 5.450 | 10.8266 | 7.23% | 124 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.900 | 5.000 | 0.29983 | 3.33% | 69 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.500 | 8.400 | 0.6646 | 15.44% | 137 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 7.650 | 6.500 | 222.83 | 7.29% | 260 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 6.700 | 8.050 | 25.0915 | 14.82% | 210 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 6.800 | 7.700 | 1.0028 | 2.79% | 415 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 6.700 | 7.200 | 0.2185 | 5.20% | 225 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 7.785 | 6.400 | 7.700 | 0.15143 | 6.39% | 128 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | WATCH | 7.752 | 6.100 | 6.250 | 0.09817 | 3.97% | 36 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.490 | 4.500 | 6.300 | 0.24 | 14.17% | 169 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.404 | 4.500 | 6.200 | 7.4746 | 11.13% | 120 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | WATCH | WATCH | 8.543 | 6.100 | 8.000 | 5.5567 | 8.50% | 305 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 8.194 | 5.950 | 7.650 | 7.0865 | 10.41% | 162 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 8.077 | 5.700 | 3.550 | 0.018474 | 4.97% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.916 | 5.500 | 7.500 | 0.049861 | 6.28% | 17 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 7.907 | 5.600 | 4.550 | 0.042494 | 4.93% | 16 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ID-EUR | WATCH | WATCH | 7.906 | 5.800 | 6.700 | 0.030618 | 7.86% | 28 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.897 | 5.650 | 8.700 | 0.028281 | 5.85% | 381 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.880 | 5.550 | 8.500 | 0.029652 | 20.68% | 297 | SELLER_HEAVY_BOOK,EXTENDED_24H | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.868 | 6.000 | 8.450 | 0.0027192 | 6.63% | 375 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.862 | 5.900 | 7.950 | 0.006575 | 7.96% | 85 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 7.851 | 5.950 | 2.450 | 0.06576 | 2.05% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.804 | 6.000 | 8.700 | 0.0050595 | 8.65% | 46 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.757 | 6.900 | 8.450 | 0.080069 | 13.75% | 26 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.745 | 6.550 | 8.250 | 0.027066 | 10.32% | 89 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
