BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T12:26:29.944637+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | BUY_READY | ENTRY_WINDOW | 9.187 | 6.450 | 8.650 | 2.0206 | 5.70% | 81 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | BUY_READY | BUY_READY | 9.178 | 7.850 | 8.000 | 48.69 | 3.49% | 80 | - | RAW_CONFIRMED
SUI-EUR | BUY_READY | BUY_READY | 8.902 | 7.700 | 6.750 | 0.70799 | 2.20% | 24 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.183 | 7.000 | 8.300 | 0.1899 | 2.08% | 66 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.167 | 7.450 | 6.150 | 0.19006 | -0.11% | 14 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.003 | 7.200 | 7.100 | 0.09559 | 1.49% | 29 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.234 | 6.900 | 8.050 | 0.20867 | -3.91% | 58 | CHASE_RISK | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | WATCH | 8.987 | 6.000 | 7.400 | 0.12138 | 5.44% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.898 | 7.250 | 6.850 | 0.71431 | 4.40% | 29 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.763 | 6.800 | 8.200 | 0.33148 | 2.88% | 81 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.760 | 7.400 | 8.850 | 6.0899 | 0.01% | 81 | CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.651 | 6.250 | 7.200 | 0.044392 | 0.78% | 9 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.639 | 7.100 | 8.950 | 0.35501 | -0.21% | 81 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.591 | 6.700 | 5.700 | 1.0151 | 6.46% | 20 | - | RAW_CONFIRMED
