BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T17:08:36.789115+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.825 | 7.200 | 8.100 | 2.1462 | -4.26% | 384 | CHASE_RISK | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.583 | 7.200 | 6.000 | 2107.82 | -1.66% | 40 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.089 | 6.900 | 7.950 | 0.18062 | -7.21% | 335 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.082 | 6.750 | 7.650 | 0.014413 | -1.56% | 230 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.558 | 7.250 | 8.100 | 0.20679 | -8.38% | 146 | CHASE_RISK | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.534 | 6.400 | 5.650 | 4.3535e-06 | -6.12% | 53 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.182 | 6.950 | 7.000 | 45.043 | -3.42% | 275 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 6.450 | 8.650 | 0.0068921 | 4.21% | 310 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.500 | 8.300 | 5.0754 | -4.15% | 165 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.250 | 8.950 | 0.59592 | 14.65% | 210 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.085 | 6.900 | 7.650 | 0.1401 | -7.09% | 304 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 7.994 | 5.850 | 8.650 | 0.11472 | -0.49% | 385 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.871 | 6.350 | 8.150 | 1.7117 | -4.09% | 362 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.950 | 8.250 | 0.022808 | -18.13% | 317 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | WATCH | 7.321 | 6.400 | 7.800 | 4.8532 | -3.11% | 119 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | WATCH | WATCH | 8.750 | 4.900 | 7.950 | 3.957 | -8.36% | 206 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.213 | 5.250 | 8.950 | 0.07973 | -7.22% | 171 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.018 | 5.750 | 8.650 | 0.0022427 | -22.47% | 380 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.864 | 5.850 | 8.950 | 0.31227 | -4.92% | 397 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.793 | 6.600 | 8.300 | 0.01625 | -8.19% | 362 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.783 | 5.450 | 7.950 | 0.003646 | 4.78% | 320 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.752 | 5.300 | 8.050 | 0.18378 | -7.76% | 253 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.729 | 6.750 | 8.300 | 0.9355 | -3.83% | 232 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.720 | 5.000 | 8.600 | 0.008618 | -9.94% | 343 | LOW_LIQUIDITY | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.705 | 5.750 | 8.450 | 0.0023047 | -7.42% | 232 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.704 | 6.550 | 8.150 | 0.34737 | -7.18% | 288 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.682 | 6.550 | 6.950 | 0.16624 | -8.83% | 166 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.681 | 5.150 | 8.150 | 0.10079 | -7.29% | 327 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.660 | 5.800 | 8.550 | 1.5293 | -5.78% | 186 | CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 7.624 | 6.500 | 5.800 | 105.24 | -5.51% | 67 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.619 | 6.100 | 8.000 | 0.00822 | -6.89% | 221 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.606 | 5.750 | 8.400 | 0.09437 | -4.47% | 80 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.595 | 5.550 | 8.700 | 2.3376 | -5.65% | 394 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.592 | 5.850 | 8.300 | 1.8 | -7.69% | 395 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.575 | 5.850 | 8.550 | 0.031415 | 2.42% | 354 | WICK_SETUP | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.570 | 6.350 | 3.550 | 0.017666 | -7.63% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.529 | 5.550 | 7.950 | 0.022862 | -11.34% | 224 | - | RAW_CONFIRMED
PTB-EUR | WATCH | WATCH | 7.470 | 6.750 | 2.350 | 0.0005677 | -7.90% | 6 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.468 | 6.900 | 7.750 | 5.139 | -9.23% | 346 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.425 | 5.700 | 8.300 | 0.47775 | -3.66% | 143 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.371 | 5.300 | 8.500 | 0.21814 | -12.35% | 155 | SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.370 | 6.650 | 7.650 | 208.05 | -6.44% | 327 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.366 | 6.900 | 7.600 | 20.8501 | 0.86% | 85 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.361 | 5.950 | 8.000 | 0.36892 | -6.53% | 126 | - | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.355 | 6.400 | 7.500 | 610.43 | -4.10% | 85 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.338 | 5.450 | 7.950 | 0.006807 | -4.52% | 278 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.326 | 3.850 | 8.850 | 2.4314 | -9.06% | 343 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.299 | 5.000 | 8.000 | 0.2229 | -2.28% | 88 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.294 | 6.700 | 4.700 | 0.17653 | -3.57% | 43 | - | RAW_CONFIRMED
TRX-EUR | WATCH | WATCH | 7.263 | 7.400 | 4.500 | 0.29171 | -0.19% | 30 | - | RAW_CONFIRMED
