BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T09:26:11.690838+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.688 | 6.500 | 9.200 | 0.00063684 | -2.56% | 95 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.267 | 6.250 | 8.550 | 1.3934 | 1.82% | 117 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.200 | 8.300 | 0.015184 | 9.26% | 104 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.765 | 6.250 | 8.550 | 0.029028 | 0.46% | 117 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.748 | 6.400 | 8.950 | 0.30807 | -3.13% | 118 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.490 | 6.800 | 8.150 | 0.32459 | -1.56% | 110 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BICO-EUR | ENTRY_WINDOW | WATCH | 7.278 | 5.750 | 3.550 | 0.016691 | 3.03% | 7 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.205 | 6.400 | 8.150 | 2.0385 | 5.32% | 106 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RED-EUR | WATCH | WATCH | 7.962 | 6.000 | 8.400 | 0.12069 | 1.27% | 72 | SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.950 | 5.100 | 7.950 | 3.8291 | -2.92% | 51 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.748 | 6.150 | 5.450 | 0.08355 | 0.60% | 8 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.734 | 6.100 | 8.700 | 2.2447 | -5.97% | 117 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.678 | 5.350 | 8.550 | 0.021238 | 1.37% | 98 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.665 | 6.700 | 8.100 | 0.174175 | 0.87% | 90 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.665 | 5.450 | 8.200 | 4.8845 | -0.76% | 60 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.645 | 5.900 | 8.650 | 0.12924 | 0.63% | 111 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.644 | 5.250 | 8.950 | 0.53058 | -4.47% | 118 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.624 | 6.300 | 7.100 | 0.12318 | 1.52% | 23 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.547 | 6.300 | 7.950 | 0.0040038 | -3.19% | 56 | CHASE_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.514 | 5.700 | 7.950 | 0.003805 | 1.38% | 32 | WIDE_SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.499 | 5.800 | 8.650 | 0.0064092 | -6.84% | 118 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.481 | 4.750 | 7.900 | 0.015543 | -3.37% | 41 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.434 | 6.200 | 8.300 | 1.9768 | -0.67% | 113 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.402 | 6.350 | 8.300 | 0.47343 | -4.51% | 99 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.397 | 5.900 | 8.300 | 0.8555 | -2.53% | 108 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.382 | 6.200 | 8.250 | 0.024175 | 1.49% | 85 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.377 | 5.050 | 8.650 | 0.0023397 | -1.25% | 108 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.376 | 5.450 | 8.950 | 0.07007 | -0.58% | 103 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.374 | 5.450 | 6.900 | 2.9925 | 0.05% | 17 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.340 | 4.850 | 8.450 | 0.0025271 | -1.75% | 87 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.339 | 5.600 | 7.500 | 0.42378 | -1.15% | 34 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.295 | 6.050 | 8.300 | 0.062389 | 1.24% | 99 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.293 | 6.650 | 8.100 | 2.0664 | -0.42% | 115 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.290 | 5.850 | 8.300 | 5.1696 | -1.17% | 112 | CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.289 | 5.750 | 7.500 | 0.035736 | -0.48% | 21 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.274 | 6.350 | 7.650 | 0.13735 | -5.33% | 59 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.252 | 4.850 | 8.500 | 0.20223 | -0.75% | 84 | SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.248 | 4.050 | 8.000 | 0.22674 | -6.92% | 18 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.524 | 6.350 | 8.600 | 0.00885 | -1.01% | 77 | ILLIQUID | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.383 | 4.500 | 8.850 | 2.5785 | -2.60% | 60 | SPREAD_RISK,WICK_SETUP,ILLIQUID | RAW_CONFIRMED
