BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T07:54:45.279436+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.889 | 7.100 | 8.100 | 1.6202 | 13.80% | 74 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.577 | 7.050 | 6.300 | 0.02979 | 3.81% | 30 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.531 | 6.650 | 8.950 | 0.33727 | 0.51% | 285 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.445 | 6.250 | 6.650 | 0.0012733 | 3.13% | 26 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.408 | 6.950 | 7.750 | 0.9913 | 1.59% | 55 | - | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.396 | 6.450 | 6.200 | 4.2936 | 6.87% | 192 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.333 | 6.500 | 6.950 | 0.019495 | 2.42% | 33 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.318 | 6.950 | 7.900 | 10.756 | -1.52% | 278 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.289 | 6.950 | 8.550 | 0.030556 | 2.81% | 242 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.015 | 6.350 | 7.550 | 6.2897 | 4.13% | 185 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.500 | 7.800 | 2.1101 | 5.36% | 285 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.500 | 8.400 | 2.467 | -5.49% | 282 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 6.350 | 8.950 | 0.08783 | -0.49% | 60 | SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 7.800 | 4.850 | 9.200 | 0.00038379 | 6.17% | 36 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 7.782 | 6.900 | 5.450 | 0.084771 | 2.41% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.673 | 6.550 | 6.250 | 7.2638 | 3.87% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.641 | 6.900 | 8.450 | 0.53077 | 5.35% | 98 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.631 | 5.350 | 8.150 | 1.826 | -3.63% | 285 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
