BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T23:50:28.233783+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.901 | 6.250 | 6.950 | 57.321 | -0.74% | 31 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.761 | 6.950 | 6.900 | 1.01309 | -7.83% | 10 | CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.645 | 6.950 | 7.200 | 637.03 | -1.82% | 16 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.495 | 6.750 | 6.750 | 0.083531 | 0.76% | 27 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.324 | 6.750 | 5.450 | 1.9886 | -1.05% | 13 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.256 | 6.650 | 7.650 | 0.023855 | -1.19% | 63 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 7.850 | 8.000 | 47.486 | 0.15% | 132 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 6.450 | 8.850 | 5.9375 | -4.47% | 145 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.750 | 8.650 | 1.9096 | -0.47% | 145 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 7.100 | 8.700 | 223.27 | -2.31% | 145 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.600 | 8.700 | 0.006026 | -4.46% | 131 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 6.600 | 8.150 | 0.21792 | -8.22% | 130 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.650 | 8.650 | 0.0025025 | 1.54% | 129 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.550 | 8.400 | 2.7007e-06 | -7.64% | 137 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | WATCH | 7.583 | 5.200 | 5.300 | 0.012145 | 0.10% | 11 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.353 | 6.200 | 3.200 | 0.29116 | -2.00% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
CAT-EUR | WATCH | WATCH | 8.631 | 5.800 | 6.250 | 1.8517e-06 | 1.46% | 18 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 8.535 | 6.000 | 5.850 | 1.2615 | 0.97% | 22 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.352 | 4.300 | 9.200 | 0.009033 | -6.03% | 145 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 8.288 | 5.100 | 5.050 | 0.069633 | -1.55% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.229 | 6.150 | 8.150 | 0.027302 | 22.16% | 92 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.197 | 5.650 | 8.950 | 1.9217 | 5.99% | 145 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 7.900 | 5.800 | 7.200 | 0.007766 | -1.52% | 16 | SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.873 | 6.050 | 8.600 | 0.009432 | 1.16% | 118 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.834 | 4.500 | 8.650 | 0.11335 | -1.86% | 135 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
