BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T09:54:13.921757+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | REENTRY_READY | 9.259 | 7.700 | 8.300 | 6.8869 | 0.55% | 44 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.519 | 6.900 | 8.200 | 0.055653 | 10.53% | 30 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STX-EUR | REENTRY_READY | REENTRY_READY | 8.458 | 6.950 | 8.600 | 0.29086 | 5.68% | 26 | - | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.300 | 7.000 | 8.750 | 0.097393 | 9.26% | 47 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.291 | 7.750 | 6.850 | 51.656 | 4.16% | 21 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.211 | 7.200 | 6.550 | 11.301 | 8.01% | 10 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.098 | 7.450 | 7.250 | 3.6278e-06 | 5.12% | 15 | - | RAW_CONFIRMED
HBAR-EUR | BUY_READY | ENTRY_WINDOW | 8.076 | 7.350 | 7.850 | 0.077186 | 8.81% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | BUY_READY | ENTRY_WINDOW | 7.960 | 7.950 | 6.000 | 2373.91 | 5.69% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | REENTRY_READY | WATCH | 7.939 | 6.150 | 6.500 | 0.19134 | 7.60% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | REENTRY_READY | NONE | 6.182 | 6.750 | 5.100 | 0.0038422 | 11.17% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.068 | 6.900 | 7.700 | 0.22468 | 8.44% | 25 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.902 | 7.150 | 8.850 | 0.08376 | 11.79% | 46 | CHASE_RISK | RAW_CONFIRMED
