BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T10:35:47.170461+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.145 | 7.400 | 8.400 | 0.008209 | 4.83% | 397 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.948 | 7.950 | 8.250 | 1.7108 | 11.84% | 363 | CHASE_RISK | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.737 | 6.300 | 6.250 | 0.050479 | 5.44% | 26 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.718 | 6.600 | 8.150 | 0.019318 | 2.98% | 346 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.631 | 6.350 | 5.850 | 6.6446 | 6.12% | 174 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.551 | 7.550 | 8.950 | 0.27901 | 12.06% | 361 | CHASE_RISK | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.465 | 6.250 | 7.350 | 0.2407 | 4.77% | 127 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 6.250 | 8.400 | 7.1014 | 3.51% | 340 | WICK_SETUP | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 6.700 | 7.200 | 0.087423 | 7.34% | 230 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 6.450 | 8.900 | 0.062536 | 13.54% | 343 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.160 | 6.250 | 8.900 | 61.953 | 5.39% | 341 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.159 | 6.700 | 8.000 | 1.85879 | 9.77% | 255 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.153 | 6.600 | 8.350 | 0.034133 | 8.02% | 368 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.145 | 6.250 | 8.900 | 0.001871 | 6.28% | 244 | SPREAD_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.110 | 6.950 | 6.500 | 0.16594 | 3.84% | 97 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 6.550 | 6.800 | 4.8488 | 2.10% | 50 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 7.100 | 8.400 | 2.8441 | 10.24% | 219 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 6.250 | 8.200 | 3.2513e-06 | 6.74% | 172 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.040 | 6.450 | 8.300 | 0.15263 | 3.23% | 338 | - | RAW_CONFIRMED
