BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T09:51:34.940804+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.402 | 7.100 | 8.000 | 131.29 | 6.02% | 89 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.235 | 7.450 | 8.350 | 0.053728 | 0.63% | 132 | CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.038 | 6.600 | 8.400 | 0.8342 | 8.62% | 86 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.033 | 6.800 | 8.600 | 0.010973 | 5.13% | 189 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.922 | 7.500 | 8.100 | 0.04214 | 3.31% | 81 | CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.856 | 6.600 | 8.600 | 0.062464 | 13.43% | 120 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | WATCH | 8.643 | 5.250 | 7.400 | 0.0072831 | 6.36% | 29 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.534 | 6.400 | 8.050 | 0.00837 | 12.73% | 78 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.342 | 6.750 | 7.900 | 1.60453 | 3.73% | 135 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.290 | 6.600 | 8.850 | 0.03195 | 11.22% | 191 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
