BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T17:58:08.400304+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | REENTRY_READY | REENTRY_READY | 9.234 | 7.400 | 8.050 | 0.25823 | 1.32% | 162 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | BUY_READY | BUY_READY | 8.636 | 7.950 | 7.850 | 84.619 | 5.38% | 113 | - | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 8.348 | 6.850 | 8.700 | 0.08082 | 4.38% | 125 | - | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.300 | 7.250 | 7.050 | 0.11326 | 4.93% | 78 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.074 | 7.450 | 8.750 | 103.144 | 1.21% | 167 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | ENTRY_WINDOW | 7.800 | 7.050 | 7.800 | 0.09731 | 1.26% | 162 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | REENTRY_READY | WATCH | 7.645 | 6.950 | 6.350 | 0.04056 | 7.08% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.163 | 6.300 | 8.000 | 0.29626 | 3.43% | 154 | CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.142 | 6.550 | 8.150 | 0.054322 | 4.91% | 80 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.119 | 7.300 | 7.550 | 28.098 | 3.48% | 113 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.045 | 7.050 | 7.650 | 0.01475 | 7.63% | 39 | WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | WATCH | 9.014 | 5.950 | 7.550 | 0.040443 | 2.62% | 25 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.996 | 7.550 | 6.950 | 0.0082918 | 10.98% | 65 | CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.964 | 6.500 | 7.450 | 2.8849 | 0.57% | 63 | WICK_SETUP | RAW_CONFIRMED
ZBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.769 | 6.550 | 6.450 | 0.07792 | 8.31% | 50 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | WATCH | 8.754 | 5.550 | 7.850 | 3.144 | 2.25% | 64 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.537 | 6.300 | 8.100 | 1.5047 | 0.23% | 141 | WICK_SETUP | RAW_CONFIRMED
SAPIEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.439 | 6.450 | 5.550 | 0.069815 | 3.40% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.432 | 6.250 | 8.200 | 0.13859 | 2.52% | 162 | - | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.419 | 6.350 | 7.050 | 0.135249 | 1.48% | 77 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.409 | 6.750 | 6.150 | 2.28981 | -2.00% | 66 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.310 | 6.550 | 8.600 | 0.20815 | 3.73% | 274 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | WATCH | 8.298 | 5.850 | 6.300 | 4.4141e-05 | 3.16% | 15 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.291 | 6.350 | 8.850 | 0.19306 | 9.85% | 368 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 6.450 | 7.500 | 0.26388 | 9.95% | 79 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | WATCH | 8.201 | 5.900 | 6.900 | 4.27 | 2.77% | 43 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.183 | 6.700 | 8.350 | 0.021591 | 5.78% | 168 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | WATCH | 8.142 | 5.850 | 8.400 | 0.017511 | 10.21% | 102 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 6.800 | 8.350 | 0.017217 | 5.89% | 154 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 6.300 | 7.350 | 0.278047 | 13.04% | 26 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 6.500 | 8.850 | 0.030576 | 2.89% | 183 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.088 | 6.950 | 7.000 | 0.011204 | 5.32% | 29 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.052 | 6.800 | 8.400 | 0.05865 | 6.17% | 131 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.035 | 6.500 | 4.950 | 0.00060871 | 1.46% | 30 | - | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.700 | 6.950 | 0.071202 | 4.76% | 67 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 6.750 | 6.500 | 0.36906 | -1.33% | 112 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.450 | 6.950 | 0.0026974 | 0.48% | 34 | - | RAW_CONFIRMED
MOG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.500 | 6.650 | 1.0868e-07 | 4.20% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.916 | 6.900 | 8.100 | 0.61755 | 14.55% | 124 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MEW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 7.050 | 7.050 | 0.00041996 | 4.10% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.500 | 7.950 | 0.07918 | -5.74% | 70 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.400 | 4.850 | 0.63496 | -0.74% | 10 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 7.300 | 7.400 | 0.0135451 | 4.94% | 40 | - | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | WATCH | 7.727 | 4.500 | 6.700 | 0.10458 | 4.71% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.708 | 6.550 | 6.400 | 0.39997 | 7.38% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.633 | 4.500 | 6.600 | 0.036482 | -1.05% | 176 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 6.840 | 4.500 | 5.800 | 125.92 | 1.18% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
CROSS-EUR | WATCH | WATCH | 8.727 | 6.000 | 6.800 | 0.132641 | 5.33% | 96 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 8.516 | 5.650 | 5.250 | 0.010948 | 2.17% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.309 | 6.150 | 7.350 | 0.01968 | 1.53% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
