BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T05:47:35.013061+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | BUY_READY | ENTRY_WINDOW | 8.717 | 6.900 | 7.450 | 0.074314 | 5.80% | 117 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.103 | 7.050 | 8.300 | 0.059594 | 3.04% | 213 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.913 | 6.450 | 9.200 | 0.00059894 | -5.14% | 244 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 8.794 | 6.050 | 6.550 | 0.013405 | 1.77% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.733 | 6.950 | 7.150 | 0.15052 | 12.92% | 75 | CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.544 | 6.200 | 7.950 | 0.023271 | 4.01% | 172 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | WATCH | 8.527 | 6.100 | 5.400 | 0.20918 | 0.09% | 24 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.489 | 6.900 | 8.950 | 0.30752 | 5.24% | 267 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.316 | 5.850 | 8.950 | 0.52868 | 3.75% | 267 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 6.800 | 3.850 | 0.07525 | 3.05% | 26 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.229 | 6.850 | 8.300 | 0.8806 | 6.26% | 252 | WICK_SETUP | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.225 | 6.500 | 6.750 | 0.02179 | 2.78% | 7 | - | RAW_CONFIRMED
DYM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 6.250 | 4.050 | 0.012983 | 5.60% | 13 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 7.050 | 8.950 | 0.06907 | 0.00% | 248 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.939 | 5.950 | 8.650 | 0.0024706 | 7.15% | 257 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 7.200 | 8.650 | 0.0061899 | 0.87% | 267 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.650 | 4.700 | 0.093709 | 4.66% | 29 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 6.400 | 8.700 | 2.2324 | 2.50% | 266 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.793 | 6.550 | 8.250 | 0.024637 | 7.16% | 218 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ALIGN-EUR | ENTRY_WINDOW | WATCH | 7.785 | 6.350 | 5.000 | 0.006018 | 0.33% | 9 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.772 | 6.650 | 8.300 | 4.8208 | 2.59% | 257 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.633 | 7.400 | 8.300 | 0.47941 | 3.96% | 235 | STABILITY_HOLD | HYSTERESIS_HOLD
