BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T14:39:40.308829+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | BUY_READY | BUY_READY | 9.361 | 7.550 | 8.600 | 0.29327 | 8.82% | 43 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.113 | 7.750 | 8.400 | 0.0076739 | 8.54% | 62 | - | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.064 | 7.100 | 8.750 | 0.010496 | 11.70% | 64 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.592 | 6.200 | 8.200 | 5.8629 | 8.13% | 32 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.386 | 7.050 | 8.950 | 0.023817 | 6.85% | 64 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.341 | 7.950 | 6.000 | 2388.77 | 6.29% | 13 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.316 | 6.550 | 8.450 | 0.32852 | 6.36% | 122 | WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.285 | 7.550 | 7.050 | 0.03973 | 12.52% | 19 | CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.238 | 6.900 | 8.200 | 19.781 | 6.76% | 9 | - | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | WATCH | 8.152 | 5.750 | 8.250 | 0.53545 | 9.68% | 30 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 7.600 | 5.950 | 74905.0 | 6.78% | 14 | - | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 6.200 | 8.500 | 0.072142 | 14.69% | 134 | SPREAD_RISK | RAW_CONFIRMED
MIRA-EUR | ENTRY_WINDOW | WATCH | 8.065 | 6.000 | 7.450 | 0.04681 | 6.07% | 48 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 7.550 | 8.450 | 0.036417 | 9.20% | 67 | WICK_SETUP | RAW_CONFIRMED
